"id","name","month","price","measure","inflation"
"941","горошок консервований",2021-11-01,72.1428571428572,"median",-6.6
"942","гриби консервовані",2021-11-01,144.224137931035,"median",-1.7
"943","карамель",2021-11-01,122,"median",30
"944","зефір",2021-11-01,140.466666666667,"median",0
"945","цукерки шоколадні",2021-11-01,470.25,"median",-13
"946","вафлі",2021-11-01,137.75,"median",0
"947","печиво здобне",2021-11-01,127,"median",0.99
"948","печиво затяжне",2021-11-01,85.989898989899,"median",7.2
"949","сік апельсиновий",2021-11-01,74.1,"median",57
"950","сік яблучний",2021-11-01,35.98,"median",-0.056
"951","кава мелена",2021-11-01,376.8,"median",1.4
"952","кава розчинна",2021-11-01,1116,"median",2.4
"953","чай у пакетиках",2021-11-01,717.6,"median",-5.1
"954","солодка вода",2021-11-01,24.76,"median",2.7
"955","сигарети з фільтром медіум класу",2021-11-01,61.25,"median",-0.41
"956","сигарети з фільтром преміум класу",2021-11-01,63.5,"median",0
