"name","month","price","measure","mode","category","short_name","picture","step"
"сигарети з фільтром медіум класу","2019-10-01",41.1601184875811,"govstat",NA,NA,"сигарети медіум класу, пачка",NA,1
"сигарети з фільтром преміум класу","2019-10-01",46.5268316148358,"govstat",NA,NA,"сигарети преміум класу, пачка",NA,1
"сигарети без фільтру","2019-10-01",32.5671055503019,"govstat",NA,NA,"сигарети без фільтру",NA,0.1
"рис","2018-10-01",25.1819606658316,"govstat",NA,NA,"рис",NA,0.1
"хліб пшеничний з борошна вищого ґатунку","2018-10-01",22.7440494355149,"govstat",NA,NA,"хліб пшеничний з борошна вищого ґатунку",NA,0.1
"хліб пшеничний з борошна першого ґатунку","2018-10-01",17.6119059841766,"govstat",NA,NA,"хліб пшеничний з борошна першого ґатунку",NA,0.1
"хліб житній, житньо-пшеничний","2018-10-01",18.2695271115883,"govstat",NA,NA,"хліб житній, житньо-пшеничний",NA,0.1
"хліб заварний","2018-10-01",30.4421595880533,"govstat",NA,NA,"хліб заварний",NA,0.1
"батон","2018-10-01",23.9266694762267,"govstat",NA,NA,"батон",NA,0.1
"багет","2018-10-01",32.2530941386241,"govstat",NA,NA,"багет",NA,0.1
"макаронні вироби з твердих сортів пшениці","2018-10-01",53.2911776256593,"govstat",NA,NA,"макаронні вироби з твердих сортів пшениці",NA,0.1
"макаронні вироби з м’яких сортів пшениці","2018-10-01",18.2416818157962,"govstat",NA,NA,"макаронні вироби з м’яких сортів пшениці",NA,0.1
"пельмені ","2018-10-01",88.1517915462566,"govstat",NA,NA,"пельмені ",NA,0.1
"здобні вироби","2018-10-01",77.7538757258744,"govstat",NA,NA,"здобні вироби",NA,0.1
"вафлі","2018-10-01",66.5738242900569,"govstat",NA,NA,"вафлі",NA,0.1
"печиво здобне","2018-10-01",67.3464072191279,"govstat",NA,NA,"печиво здобне",NA,0.1
"печиво сухе","2018-10-01",50.3614713115941,"govstat",NA,NA,"печиво сухе",NA,0.1
"торти","2018-10-01",138.031624477376,"govstat",NA,NA,"торти",NA,0.1
"борошно пшеничне","2018-10-01",11.1518300778523,"govstat",NA,NA,"борошно пшеничне",NA,0.1
"крупи манні","2018-10-01",13.4845981742918,"govstat",NA,NA,"крупи манні",NA,0.1
"крупи гречані","2018-10-01",17.6619647296419,"govstat",NA,NA,"крупи гречані",NA,0.1
"пластівці вівсяні","2018-10-01",23.9351695249999,"govstat",NA,NA,"пластівці вівсяні",NA,0.1
"крупи ячні","2018-10-01",11.291810063657,"govstat",NA,NA,"крупи ячні",NA,0.1
"пшоно","2018-10-01",21.3418470991641,"govstat",NA,NA,"пшоно",NA,0.1
"яловичина","2018-10-01",131.998782100463,"govstat",NA,NA,"яловичина",NA,0.1
"вирізка яловича","2018-10-01",186.720317349034,"govstat",NA,NA,"вирізка яловича",NA,0.1
"натуральні напівфабрикати з яловичини","2018-10-01",139.331140281814,"govstat",NA,NA,"натуральні напівфабрикати з яловичини",NA,0.1
"свинина","2018-10-01",120.039073576009,"govstat",NA,NA,"свинина",NA,0.1
"вирізка свиняча","2018-10-01",144.359485976119,"govstat",NA,NA,"вирізка свиняча",NA,0.1
"натуральні напівфабрикати зі свинини","2018-10-01",130.278762971207,"govstat",NA,NA,"натуральні напівфабрикати зі свинини",NA,0.1
"птиця (тушки курячі)","2018-10-01",59.0525293204533,"govstat",NA,NA,"птиця (тушки курячі)",NA,0.1
"окремі порційні частини курячі","2018-10-01",56.1211474265463,"govstat",NA,NA,"окремі порційні частини курячі",NA,0.1
"філе куряче","2018-10-01",105.177675733456,"govstat",NA,NA,"філе куряче",NA,0.1
"ковбаси варені вищого ґатунку","2018-10-01",139.729685242424,"govstat",NA,NA,"ковбаси варені в/ґ",NA,0.1
"ковбаси варені першого ґатунку","2018-10-01",91.5909432440504,"govstat",NA,NA,"ковбаси варені 1/ґ",NA,0.1
"сосиски, сардельки вищого ґатунку","2018-10-01",133.100769677583,"govstat",NA,NA,"сосиски, сардельки в/ґ",NA,0.1
"сосиски, сардельки першого ґатунку","2018-10-01",94.4064837198354,"govstat",NA,NA,"сосиски, сардельки 1/ґ",NA,0.1
"ковбаси варено-копчені","2018-10-01",163.874209922277,"govstat",NA,NA,"ковбаси варено-копчені",NA,0.1
"ковбаси сирокопчені","2018-10-01",279.861765145009,"govstat",NA,NA,"ковбаси сирокопчені",NA,0.1
"вироби з м’яса варено-копчені","2018-10-01",180.306078981295,"govstat",NA,NA,"вироби з м’яса варено-копчені",NA,0.1
"вироби з м’яса делікатесні","2018-10-01",220.395005224275,"govstat",NA,NA,"м’ясні делікатеси",NA,0.1
"субпродукти яловичі","2018-10-01",55.3182152042367,"govstat",NA,NA,"субпродукти яловичі",NA,0.1
"субпродукти свинячі","2018-10-01",33.0611672785616,"govstat",NA,NA,"субпродукти свинячі",NA,0.1
"субпродукти курячі","2018-10-01",59.5640822010296,"govstat",NA,NA,"субпродукти курячі",NA,0.1
"фарш м’ясний","2018-10-01",92.1138283340243,"govstat",NA,NA,"фарш м’ясний",NA,0.1
"фарш курячий","2018-10-01",90.6747198112736,"govstat",NA,NA,"фарш курячий",NA,0.1
"вироби з м’яса кулінарні","2018-10-01",59.1947507299014,"govstat",NA,NA,"вироби з м’яса кулінарні",NA,0.1
"риба жива, охолоджена","2018-10-01",47.7611438357405,"govstat",NA,NA,"риба жива, охолоджена",NA,0.1
"риба морожена","2018-10-01",75.8799572987542,"govstat",NA,NA,"риба морожена",NA,0.1
"філе мороженої риби","2018-10-01",95.1326087632336,"govstat",NA,NA,"філе мороженої риби",NA,0.1
"морепродукти","2018-10-01",173.430109030491,"govstat",NA,NA,"морепродукти",NA,0.1
"кілька солона","2018-10-01",43.7384617281204,"govstat",NA,NA,"кілька солона",NA,0.1
"скумбрія копчена","2018-10-01",136.322621995477,"govstat",NA,NA,"скумбрія копчена",NA,0.1
"оселедці","2018-10-01",58.8235141937033,"govstat",NA,NA,"оселедці",NA,0.1
"консерви рибні в олії","2018-10-01",160.766443227183,"govstat",NA,NA,"консерви рибні в олії",NA,0.1
"крабові палички","2018-10-01",133.830737574652,"govstat",NA,NA,"крабові палички",NA,0.1
"молоко пастеризоване жирністю до 2,6% включно","2018-10-01",22.3041783591862,"govstat",NA,NA,"молоко 2.5%",NA,0.1
"молоко з підвищеним вмістом жиру","2018-10-01",21.5152741802569,"govstat",NA,NA,"молоко 3.2%",NA,0.1
"кефір","2018-10-01",24.4280183962059,"govstat",NA,NA,"кефір",NA,0.1
"йогурт","2018-10-01",36.4645406495504,"govstat",NA,NA,"йогурт",NA,0.1
"сири тверді типу едам","2018-10-01",189.490908862066,"govstat",NA,NA,"сири тверді типу едам",NA,0.1
"сири тверді типу емменталь","2018-10-01",239.591037644507,"govstat",NA,NA,"сири тверді типу емменталь",NA,0.1
"сири розсольні","2018-10-01",159.694377552055,"govstat",NA,NA,"сири розсольні",NA,0.1
"сири плавлені","2018-10-01",145.281445868893,"govstat",NA,NA,"сири плавлені",NA,0.1
"сири м’які нежирні","2018-10-01",100.209425142185,"govstat",NA,NA,"сири м’які нежирні",NA,0.1
"сири м’які жирні","2018-10-01",95.1680372502675,"govstat",NA,NA,"сири м’які жирні",NA,0.1
"сирки та сиркова маса","2018-10-01",121.103168066818,"govstat",NA,NA,"сирки та сиркова маса",NA,0.1
"сметана жирністю до 15% включно","2018-10-01",55.9596152280977,"govstat",NA,NA,"сметана 10-15%",NA,0.1
"сметана з підвищеним вмістом жиру","2018-10-01",69.7841309311725,"govstat",NA,NA,"сметана 20%+",NA,0.1
"масло вершкове","2018-10-01",191.727700778247,"govstat",NA,NA,"масло вершкове",NA,0.1
"спреди","2018-10-01",77.3810989652874,"govstat",NA,NA,"спреди",NA,0.1
"маргарин","2018-10-01",56.2610728715851,"govstat",NA,NA,"маргарин",NA,0.1
"олія оливкова","2018-10-01",313.503174625735,"govstat",NA,NA,"олія оливкова",NA,0.1
"олія соняшникова","2018-10-01",36.8072838501767,"govstat",NA,NA,"олія соняшникова",NA,0.1
"сало","2018-10-01",79.1293665178607,"govstat",NA,NA,"сало",NA,0.1
"лимони","2018-10-01",36.0347555833499,"govstat",NA,NA,"лимони",NA,0.1
"апельсини","2018-10-01",39.8772400252182,"govstat",NA,NA,"апельсини",NA,0.1
"банани","2018-10-01",24.9510935675165,"govstat",NA,NA,"банани",NA,0.1
"яблука","2018-10-01",12.5065712487645,"govstat",NA,NA,"яблука",NA,0.1
"ківі","2018-10-01",56.8912021735292,"govstat",NA,NA,"ківі",NA,0.1
"сухофрукти","2018-10-01",120.784930709117,"govstat",NA,NA,"сухофрукти",NA,0.1
"салати","2018-10-01",150.808569648407,"govstat",NA,NA,"салати",NA,0.1
"капуста білокачанна","2018-10-01",7.30665184404775,"govstat",NA,NA,"капуста білокачанна",NA,0.1
"огірки","2018-10-01",26.4920742384367,"govstat",NA,NA,"огірки",NA,0.1
"помідори","2018-10-01",28.7533500653048,"govstat",NA,NA,"помідори",NA,0.1
"кабачки","2018-10-01",6.98305643947252,"govstat",NA,NA,"кабачки",NA,0.1
"баклажани","2018-10-01",11.1440297109991,"govstat",NA,NA,"баклажани",NA,0.1
"перець солодкий","2018-10-01",113.043787757708,"govstat",NA,NA,"перець солодкий",NA,0.1
"цибуля ріпчаста","2018-10-01",10.6444604795823,"govstat",NA,NA,"цибуля ріпчаста",NA,0.1
"буряк","2018-10-01",7.68830280328657,"govstat",NA,NA,"буряк",NA,0.1
"морква","2018-10-01",11.7015590235696,"govstat",NA,NA,"морква",NA,0.1
"гриби","2018-10-01",57.0200685886894,"govstat",NA,NA,"гриби",NA,0.1
"бобові","2018-10-01",12.4685628944376,"govstat",NA,NA,"бобові",NA,0.1
"овочі консервовані","2018-10-01",52.473675396811,"govstat",NA,NA,"овочі консервовані",NA,0.1
"гриби консервовані","2018-10-01",106.535928394984,"govstat",NA,NA,"гриби консервовані",NA,0.1
"паста томатна","2018-10-01",50.9243195633811,"govstat",NA,NA,"паста томатна",NA,0.1
"картопля","2018-10-01",6.58909000163142,"govstat",NA,NA,"картопля",NA,0.1
"цукор","2018-10-01",14.5851861875563,"govstat",NA,NA,"цукор",NA,0.1
"мед","2018-10-01",116.41919736145,"govstat",NA,NA,"мед",NA,0.1
"шоколад","2018-10-01",257.799378272622,"govstat",NA,NA,"шоколад",NA,0.1
"цукерки шоколадні","2018-10-01",145.594377550232,"govstat",NA,NA,"цукерки шоколадні",NA,0.1
"карамель","2018-10-01",63.0081008615162,"govstat",NA,NA,"карамель",NA,0.1
"зефір","2018-10-01",73.649408218742,"govstat",NA,NA,"зефір",NA,0.1
"морозиво","2018-10-01",164.293501163828,"govstat",NA,NA,"морозиво",NA,0.1
"кетчуп томатний","2018-10-01",38.7446336672273,"govstat",NA,NA,"кетчуп томатний",NA,0.1
"майонез","2018-10-01",51.5611732251319,"govstat",NA,NA,"майонез",NA,0.1
"сіль","2018-10-01",6.55523259242126,"govstat",NA,NA,"сіль",NA,0.1
"часник","2018-10-01",46.9470861385981,"govstat",NA,NA,"часник",NA,0.1
"спеції","2018-10-01",359.229679940066,"govstat",NA,NA,"спеції",NA,0.1
"супи","2018-10-01",178.260113724276,"govstat",NA,NA,"супи",NA,0.1
"молочні суміші для дитячого харчування","2018-10-01",286.341528379725,"govstat",NA,NA,"молочні суміші для дитячого харчування",NA,0.1
"кава мелена","2018-10-01",319.891116719383,"govstat",NA,NA,"кава мелена",NA,0.1
"кава розчинна","2018-10-01",883.592539168504,"govstat",NA,NA,"кава розчинна",NA,0.1
"чай","2018-10-01",412.96802529423,"govstat",NA,NA,"чай",NA,0.1
"вода столово-мінеральна","2018-10-01",7.26104294607246,"govstat",NA,NA,"вода столово-мінеральна",NA,0.1
"вода питна","2018-10-01",4.17567019234642,"govstat",NA,NA,"вода питна",NA,0.1
"напої безалкогольні","2018-10-01",11.8602332504442,"govstat",NA,NA,"напої безалкогольні",NA,0.1
"соки фруктово-ягідні","2018-10-01",24.3848924154593,"govstat",NA,NA,"соки фруктово-ягідні",NA,0.1
"горілка","2018-10-01",180.376715361288,"govstat",NA,NA,"горілка",NA,0.1
"горілка преміум класу","2018-10-01",285.080569037124,"govstat",NA,NA,"горілка преміум класу",NA,0.1
"коньяк","2018-10-01",311.891501782422,"govstat",NA,NA,"коньяк",NA,0.1
"вина столові вітчизняні","2018-10-01",86.1098547393427,"govstat",NA,NA,"вина столові вітчизняні",NA,0.1
"вина столові імпортні","2018-10-01",186.787802444197,"govstat",NA,NA,"вина столові імпортні",NA,0.1
"вина ігристі","2018-10-01",134.257620819658,"govstat",NA,NA,"вина ігристі",NA,0.1
"пиво вітчизняних марок","2018-10-01",31.3325944311293,"govstat",NA,NA,"пиво вітчизняних марок",NA,0.1
"пиво, виготовлене за ліцензією","2018-10-01",39.0832645582038,"govstat",NA,NA,"пиво, виготовлене за ліцензією",NA,0.1
"сигарети з фільтром вітчизняних марок","2018-10-01",28.7150978806524,"govstat",NA,NA,"сигарети з фільтром вітчизняних марок",NA,0.1
"сигарети з фільтром медіум класу","2018-10-01",33.8487816509713,"govstat",NA,NA,"сигарети медіум класу, пачка",NA,1
"сигарети з фільтром преміум класу","2018-10-01",38.7723596790298,"govstat",NA,NA,"сигарети преміум класу, пачка",NA,1
"сигарети без фільтру","2018-10-01",27.1845622289665,"govstat",NA,NA,"сигарети без фільтру",NA,0.1
"рис","2017-10-01",24.0285884215951,"govstat",NA,NA,"рис",NA,0.1
"хліб пшеничний з борошна вищого ґатунку","2017-10-01",18.7967350706735,"govstat",NA,NA,"хліб пшеничний з борошна вищого ґатунку",NA,0.1
"хліб пшеничний з борошна першого ґатунку","2017-10-01",14.7010901370423,"govstat",NA,NA,"хліб пшеничний з борошна першого ґатунку",NA,0.1
"хліб житній, житньо-пшеничний","2017-10-01",15.2119293185581,"govstat",NA,NA,"хліб житній, житньо-пшеничний",NA,0.1
"хліб заварний","2017-10-01",25.242255048137,"govstat",NA,NA,"хліб заварний",NA,0.1
"батон","2017-10-01",19.7577782627801,"govstat",NA,NA,"батон",NA,0.1
"багет","2017-10-01",26.9449408008556,"govstat",NA,NA,"багет",NA,0.1
"макаронні вироби з твердих сортів пшениці","2017-10-01",51.3897566303368,"govstat",NA,NA,"макаронні вироби з твердих сортів пшениці",NA,0.1
"макаронні вироби з м’яких сортів пшениці","2017-10-01",15.7255877722381,"govstat",NA,NA,"макаронні вироби з м’яких сортів пшениці",NA,0.1
"пельмені ","2017-10-01",76.3880342688532,"govstat",NA,NA,"пельмені ",NA,0.1
"здобні вироби","2017-10-01",66.0049878827457,"govstat",NA,NA,"здобні вироби",NA,0.1
"вафлі","2017-10-01",62.3350414700907,"govstat",NA,NA,"вафлі",NA,0.1
"печиво здобне","2017-10-01",62.1276819364649,"govstat",NA,NA,"печиво здобне",NA,0.1
"печиво сухе","2017-10-01",45.9083603569682,"govstat",NA,NA,"печиво сухе",NA,0.1
"торти","2017-10-01",118.583869825924,"govstat",NA,NA,"торти",NA,0.1
"борошно пшеничне","2017-10-01",9.24695694680952,"govstat",NA,NA,"борошно пшеничне",NA,0.1
"крупи манні","2017-10-01",11.5648354839552,"govstat",NA,NA,"крупи манні",NA,0.1
"крупи гречані","2017-10-01",25.6714603628516,"govstat",NA,NA,"крупи гречані",NA,0.1
"пластівці вівсяні","2017-10-01",20.8676281822144,"govstat",NA,NA,"пластівці вівсяні",NA,0.1
"крупи ячні","2017-10-01",8.76693327923681,"govstat",NA,NA,"крупи ячні",NA,0.1
"пшоно","2017-10-01",11.250314759707,"govstat",NA,NA,"пшоно",NA,0.1
"яловичина","2017-10-01",116.813081504834,"govstat",NA,NA,"яловичина",NA,0.1
"вирізка яловича","2017-10-01",166.12127878028,"govstat",NA,NA,"вирізка яловича",NA,0.1
"натуральні напівфабрикати з яловичини","2017-10-01",122.758713904682,"govstat",NA,NA,"натуральні напівфабрикати з яловичини",NA,0.1
"свинина","2017-10-01",113.781112394321,"govstat",NA,NA,"свинина",NA,0.1
"вирізка свиняча","2017-10-01",134.915407454317,"govstat",NA,NA,"вирізка свиняча",NA,0.1
"натуральні напівфабрикати зі свинини","2017-10-01",121.415436133465,"govstat",NA,NA,"натуральні напівфабрикати зі свинини",NA,0.1
"птиця (тушки курячі)","2017-10-01",55.500497481629,"govstat",NA,NA,"птиця (тушки курячі)",NA,0.1
"окремі порційні частини курячі","2017-10-01",54.8593816486278,"govstat",NA,NA,"окремі порційні частини курячі",NA,0.1
"філе куряче","2017-10-01",93.0775891446516,"govstat",NA,NA,"філе куряче",NA,0.1
"ковбаси варені вищого ґатунку","2017-10-01",122.462476110801,"govstat",NA,NA,"ковбаси варені в/ґ",NA,0.1
"ковбаси варені першого ґатунку","2017-10-01",81.4866043096534,"govstat",NA,NA,"ковбаси варені 1/ґ",NA,0.1
"сосиски, сардельки вищого ґатунку","2017-10-01",117.372812766828,"govstat",NA,NA,"сосиски, сардельки в/ґ",NA,0.1
"сосиски, сардельки першого ґатунку","2017-10-01",84.8216385622959,"govstat",NA,NA,"сосиски, сардельки 1/ґ",NA,0.1
"ковбаси варено-копчені","2017-10-01",146.055445563527,"govstat",NA,NA,"ковбаси варено-копчені",NA,0.1
"ковбаси сирокопчені","2017-10-01",245.277620635415,"govstat",NA,NA,"ковбаси сирокопчені",NA,0.1
"вироби з м’яса варено-копчені","2017-10-01",157.886233783971,"govstat",NA,NA,"вироби з м’яса варено-копчені",NA,0.1
"вироби з м’яса делікатесні","2017-10-01",191.981711867836,"govstat",NA,NA,"м’ясні делікатеси",NA,0.1
"субпродукти яловичі","2017-10-01",51.6992665460156,"govstat",NA,NA,"субпродукти яловичі",NA,0.1
"субпродукти свинячі","2017-10-01",31.4868259795825,"govstat",NA,NA,"субпродукти свинячі",NA,0.1
"субпродукти курячі","2017-10-01",54.6459469734216,"govstat",NA,NA,"субпродукти курячі",NA,0.1
"фарш м’ясний","2017-10-01",83.2103236983056,"govstat",NA,NA,"фарш м’ясний",NA,0.1
"фарш курячий","2017-10-01",82.0585699649535,"govstat",NA,NA,"фарш курячий",NA,0.1
"вироби з м’яса кулінарні","2017-10-01",53.4731262239398,"govstat",NA,NA,"вироби з м’яса кулінарні",NA,0.1
"риба жива, охолоджена","2017-10-01",42.8735582008442,"govstat",NA,NA,"риба жива, охолоджена",NA,0.1
"риба морожена","2017-10-01",69.3601072200678,"govstat",NA,NA,"риба морожена",NA,0.1
"філе мороженої риби","2017-10-01",86.7998255138993,"govstat",NA,NA,"філе мороженої риби",NA,0.1
"морепродукти","2017-10-01",163.767808338518,"govstat",NA,NA,"морепродукти",NA,0.1
"кілька солона","2017-10-01",39.0870971654337,"govstat",NA,NA,"кілька солона",NA,0.1
"скумбрія копчена","2017-10-01",116.914770150495,"govstat",NA,NA,"скумбрія копчена",NA,0.1
"оселедці","2017-10-01",59.0005157409261,"govstat",NA,NA,"оселедці",NA,0.1
"консерви рибні в олії","2017-10-01",148.445469277177,"govstat",NA,NA,"консерви рибні в олії",NA,0.1
"крабові палички","2017-10-01",122.667953780616,"govstat",NA,NA,"крабові палички",NA,0.1
"молоко пастеризоване жирністю до 2,6% включно","2017-10-01",20.0217040926267,"govstat",NA,NA,"молоко 2.5%",NA,0.1
"молоко з підвищеним вмістом жиру","2017-10-01",19.5061415958812,"govstat",NA,NA,"молоко 3.2%",NA,0.1
"кефір","2017-10-01",21.8497481182522,"govstat",NA,NA,"кефір",NA,0.1
"йогурт","2017-10-01",32.4129250218226,"govstat",NA,NA,"йогурт",NA,0.1
"сири тверді типу едам","2017-10-01",169.947003463736,"govstat",NA,NA,"сири тверді типу едам",NA,0.1
"сири тверді типу емменталь","2017-10-01",217.612204945057,"govstat",NA,NA,"сири тверді типу емменталь",NA,0.1
"сири розсольні","2017-10-01",144.389129793901,"govstat",NA,NA,"сири розсольні",NA,0.1
"сири плавлені","2017-10-01",134.023474048794,"govstat",NA,NA,"сири плавлені",NA,0.1
"сири м’які нежирні","2017-10-01",89.3132131392028,"govstat",NA,NA,"сири м’які нежирні",NA,0.1
"сири м’які жирні","2017-10-01",86.1249205884774,"govstat",NA,NA,"сири м’які жирні",NA,0.1
"сирки та сиркова маса","2017-10-01",109.694898611248,"govstat",NA,NA,"сирки та сиркова маса",NA,0.1
"сметана жирністю до 15% включно","2017-10-01",49.3906577476591,"govstat",NA,NA,"сметана 10-15%",NA,0.1
"сметана з підвищеним вмістом жиру","2017-10-01",61.214149939625,"govstat",NA,NA,"сметана 20%+",NA,0.1
"масло вершкове","2017-10-01",172.883409177861,"govstat",NA,NA,"масло вершкове",NA,0.1
"спреди","2017-10-01",70.4104631167311,"govstat",NA,NA,"спреди",NA,0.1
"маргарин","2017-10-01",51.9013587376246,"govstat",NA,NA,"маргарин",NA,0.1
"олія оливкова","2017-10-01",288.411384200308,"govstat",NA,NA,"олія оливкова",NA,0.1
"олія соняшникова","2017-10-01",35.5625930919582,"govstat",NA,NA,"олія соняшникова",NA,0.1
"сало","2017-10-01",72.5292085406605,"govstat",NA,NA,"сало",NA,0.1
"лимони","2017-10-01",41.514695372523,"govstat",NA,NA,"лимони",NA,0.1
"апельсини","2017-10-01",48.5715469247481,"govstat",NA,NA,"апельсини",NA,0.1
"банани","2017-10-01",23.8995149114143,"govstat",NA,NA,"банани",NA,0.1
"яблука","2017-10-01",19.1818577435039,"govstat",NA,NA,"яблука",NA,0.1
"ківі","2017-10-01",60.7163310283129,"govstat",NA,NA,"ківі",NA,0.1
"сухофрукти","2017-10-01",114.271457624519,"govstat",NA,NA,"сухофрукти",NA,0.1
"салати","2017-10-01",156.928792558176,"govstat",NA,NA,"салати",NA,0.1
"капуста білокачанна","2017-10-01",5.07054257047034,"govstat",NA,NA,"капуста білокачанна",NA,0.1
"огірки","2017-10-01",32.5855771690488,"govstat",NA,NA,"огірки",NA,0.1
"помідори","2017-10-01",27.8348016121054,"govstat",NA,NA,"помідори",NA,0.1
"кабачки","2017-10-01",7.17683087304472,"govstat",NA,NA,"кабачки",NA,0.1
"баклажани","2017-10-01",12.8535521464811,"govstat",NA,NA,"баклажани",NA,0.1
"перець солодкий","2017-10-01",127.877587961208,"govstat",NA,NA,"перець солодкий",NA,0.1
"цибуля ріпчаста","2017-10-01",5.90702579333093,"govstat",NA,NA,"цибуля ріпчаста",NA,0.1
"буряк","2017-10-01",5.52717670976748,"govstat",NA,NA,"буряк",NA,0.1
"морква","2017-10-01",7.16129683204996,"govstat",NA,NA,"морква",NA,0.1
"гриби","2017-10-01",46.4332806096819,"govstat",NA,NA,"гриби",NA,0.1
"бобові","2017-10-01",12.8277396033309,"govstat",NA,NA,"бобові",NA,0.1
"овочі консервовані","2017-10-01",47.6167653328593,"govstat",NA,NA,"овочі консервовані",NA,0.1
"гриби консервовані","2017-10-01",99.3805302192012,"govstat",NA,NA,"гриби консервовані",NA,0.1
"паста томатна","2017-10-01",47.6373429030693,"govstat",NA,NA,"паста томатна",NA,0.1
"картопля","2017-10-01",6.31744007826599,"govstat",NA,NA,"картопля",NA,0.1
"цукор","2017-10-01",17.2810262885738,"govstat",NA,NA,"цукор",NA,0.1
"мед","2017-10-01",108.397762906378,"govstat",NA,NA,"мед",NA,0.1
"шоколад","2017-10-01",247.408232507315,"govstat",NA,NA,"шоколад",NA,0.1
"цукерки шоколадні","2017-10-01",136.196798456718,"govstat",NA,NA,"цукерки шоколадні",NA,0.1
"карамель","2017-10-01",60.4104514492006,"govstat",NA,NA,"карамель",NA,0.1
"зефір","2017-10-01",69.6119170309471,"govstat",NA,NA,"зефір",NA,0.1
"морозиво","2017-10-01",145.650266989209,"govstat",NA,NA,"морозиво",NA,0.1
"кетчуп томатний","2017-10-01",35.709339785463,"govstat",NA,NA,"кетчуп томатний",NA,0.1
"майонез","2017-10-01",48.0532835276159,"govstat",NA,NA,"майонез",NA,0.1
"сіль","2017-10-01",5.26947957590133,"govstat",NA,NA,"сіль",NA,0.1
"часник","2017-10-01",66.5916115441107,"govstat",NA,NA,"часник",NA,0.1
"спеції","2017-10-01",361.398068350167,"govstat",NA,NA,"спеції",NA,0.1
"супи","2017-10-01",166.132445222997,"govstat",NA,NA,"супи",NA,0.1
"молочні суміші для дитячого харчування","2017-10-01",264.152701457311,"govstat",NA,NA,"молочні суміші для дитячого харчування",NA,0.1
"кава мелена","2017-10-01",309.972012324983,"govstat",NA,NA,"кава мелена",NA,0.1
"кава розчинна","2017-10-01",848.792064523059,"govstat",NA,NA,"кава розчинна",NA,0.1
"чай","2017-10-01",402.502948629854,"govstat",NA,NA,"чай",NA,0.1
"вода столово-мінеральна","2017-10-01",6.5004860752663,"govstat",NA,NA,"вода столово-мінеральна",NA,0.1
"вода питна","2017-10-01",3.79261597851628,"govstat",NA,NA,"вода питна",NA,0.1
"напої безалкогольні","2017-10-01",10.7041816339749,"govstat",NA,NA,"напої безалкогольні",NA,0.1
"соки фруктово-ягідні","2017-10-01",21.8111738957596,"govstat",NA,NA,"соки фруктово-ягідні",NA,0.1
"горілка","2017-10-01",161.918056877278,"govstat",NA,NA,"горілка",NA,0.1
"горілка преміум класу","2017-10-01",266.430438352453,"govstat",NA,NA,"горілка преміум класу",NA,0.1
"коньяк","2017-10-01",280.730424646645,"govstat",NA,NA,"коньяк",NA,0.1
"вина столові вітчизняні","2017-10-01",80.778475365237,"govstat",NA,NA,"вина столові вітчизняні",NA,0.1
"вина столові імпортні","2017-10-01",173.111957779608,"govstat",NA,NA,"вина столові імпортні",NA,0.1
"вина ігристі","2017-10-01",120.194826159049,"govstat",NA,NA,"вина ігристі",NA,0.1
"пиво вітчизняних марок","2017-10-01",28.3040600100536,"govstat",NA,NA,"пиво вітчизняних марок",NA,0.1
"пиво, виготовлене за ліцензією","2017-10-01",35.4336034072564,"govstat",NA,NA,"пиво, виготовлене за ліцензією",NA,0.1
"сигарети з фільтром вітчизняних марок","2017-10-01",23.6727929766302,"govstat",NA,NA,"сигарети з фільтром вітчизняних марок",NA,0.1
"сигарети з фільтром медіум класу","2017-10-01",27.2096315522277,"govstat",NA,NA,"сигарети медіум класу, пачка",NA,1
"сигарети з фільтром преміум класу","2017-10-01",32.0432724620081,"govstat",NA,NA,"сигарети преміум класу, пачка",NA,1
"сигарети без фільтру","2017-10-01",22.5410963755941,"govstat",NA,NA,"сигарети без фільтру",NA,0.1
"рис","2021-07-01",27.27,"govstat",NA,NA,"рис",NA,0.1
"хліб пшеничний з борошна вищого ґатунку","2021-07-01",29.9,"govstat",NA,NA,"хліб пшеничний з борошна вищого ґатунку",NA,0.1
"хліб пшеничний з борошна першого ґатунку","2021-07-01",23.86,"govstat",NA,NA,"хліб пшеничний з борошна першого ґатунку",NA,0.1
"хліб житній, житньо-пшеничний","2021-07-01",24.9,"govstat",NA,NA,"хліб житній, житньо-пшеничний",NA,0.1
"хліб заварний","2021-07-01",40.66,"govstat",NA,NA,"хліб заварний",NA,0.1
"батон","2021-07-01",32.82,"govstat",NA,NA,"батон",NA,0.1
"багет","2021-07-01",45.84,"govstat",NA,NA,"багет",NA,0.1
"макаронні вироби з твердих сортів пшениці","2021-07-01",58.64,"govstat",NA,NA,"макаронні вироби з твердих сортів пшениці",NA,0.1
"макаронні вироби з м’яких сортів пшениці","2021-07-01",23.19,"govstat",NA,NA,"макаронні вироби з м’яких сортів пшениці",NA,0.1
"пельмені ","2021-07-01",104.37,"govstat",NA,NA,"пельмені ",NA,0.1
"здобні вироби","2021-07-01",101.3,"govstat",NA,NA,"здобні вироби",NA,0.1
"вафлі","2021-07-01",84.25,"govstat",NA,NA,"вафлі",NA,0.1
"печиво здобне","2021-07-01",84.7,"govstat",NA,NA,"печиво здобне",NA,0.1
"печиво сухе","2021-07-01",65.09,"govstat",NA,NA,"печиво сухе",NA,0.1
"торти","2021-07-01",174.24,"govstat",NA,NA,"торти",NA,0.1
