"name","month","price","measure","category","inflation_dynamic","inflation","short_name"
"фарш курячий","2021-10-01",108.56,"govstat",NA,98.7,NA,"фарш курячий"
"вироби з м’яса кулінарні","2021-10-01",73.75,"govstat",NA,97.9,NA,"вироби з м’яса кулінарні"
"риба жива, охолоджена","2021-10-01",59.08,"govstat",NA,99.08,NA,"риба жива, охолоджена"
"риба морожена","2021-10-01",86.25,"govstat",NA,98.6,NA,"риба морожена"
"філе мороженої риби","2021-10-01",110.38,"govstat",NA,98.3,NA,"філе мороженої риби"
"морепродукти","2021-10-01",188.12,"govstat",NA,99.88,NA,"морепродукти"
"кілька солона","2021-10-01",54.61,"govstat",NA,99.25,NA,"кілька солона"
"скумбрія копчена","2021-10-01",170.43,"govstat",NA,99.23,NA,"скумбрія копчена"
"оселедці","2021-10-01",72.76,"govstat",NA,98.7,NA,"оселедці"
"консерви рибні в олії","2021-10-01",196.36,"govstat",NA,99.9,NA,"консерви рибні в олії"
"крабові палички","2021-10-01",169.2,"govstat",NA,97.4,NA,"крабові палички"
"молоко пастеризоване жирністю до 2,6% включно","2021-10-01",27.63,"govstat",NA,98.8,NA,"молоко 2.5%"
"молоко з підвищеним вмістом жиру","2021-10-01",27.76,"govstat",NA,96.4,NA,"молоко 3.2%"
"кефір","2021-10-01",30.06,"govstat",NA,97.9,NA,"кефір"
"йогурт","2021-10-01",43.14,"govstat",NA,97.6,NA,"йогурт"
"сири тверді типу едам","2021-10-01",237.03,"govstat",NA,96.9,NA,"сири тверді типу едам"
"сири тверді типу емменталь","2021-10-01",277.52,"govstat",NA,101,NA,"сири тверді типу емменталь"
"сири розсольні","2021-10-01",196,"govstat",NA,97.9,NA,"сири розсольні"
"сири плавлені","2021-10-01",169.7,"govstat",NA,98.4,NA,"сири плавлені"
"сири м’які нежирні","2021-10-01",124.5,"govstat",NA,98.5,NA,"сири м’які нежирні"
"сири м’які жирні","2021-10-01",120.22,"govstat",NA,96.8,NA,"сири м’які жирні"
"сирки та сиркова маса","2021-10-01",152.5,"govstat",NA,98.6,NA,"сирки та сиркова маса"
"сметана жирністю до 15% включно","2021-10-01",72.96,"govstat",NA,98,NA,"сметана 10-15%"
"сметана з підвищеним вмістом жиру","2021-10-01",91.3,"govstat",NA,98.2,NA,"сметана 20%+"
"масло вершкове","2021-10-01",245.65,"govstat",NA,98.4,NA,"масло вершкове"
"спреди","2021-10-01",100.3,"govstat",NA,98.8,NA,"спреди"
"маргарин","2021-10-01",81.25,"govstat",NA,99.45,NA,"маргарин"
"олія оливкова","2021-10-01",301.08,"govstat",NA,100.36,NA,"олія оливкова"
"олія соняшникова","2021-10-01",62.69,"govstat",NA,100.59,NA,"олія соняшникова"
"сало","2021-10-01",90.24,"govstat",NA,93.9,NA,"сало"
"лимони","2021-10-01",38.03,"govstat",NA,116,NA,"лимони"
"апельсини","2021-10-01",44.82,"govstat",NA,109.4,NA,"апельсини"
"банани","2021-10-01",27.25,"govstat",NA,97.3,NA,"банани"
"яблука","2021-10-01",14.84,"govstat",NA,113,NA,"яблука"
"ківі","2021-10-01",69.88,"govstat",NA,135,NA,"ківі"
"сухофрукти","2021-10-01",136.11,"govstat",NA,94.9,NA,"сухофрукти"
"салати","2021-10-01",172.04,"govstat",NA,97.8,NA,"салати"
"капуста білокачанна","2021-10-01",7.54,"govstat",NA,90.7,NA,"капуста білокачанна"
"огірки","2021-10-01",32.09,"govstat",NA,70,NA,"огірки"
"помідори","2021-10-01",29.47,"govstat",NA,86,NA,"помідори"
"кабачки","2021-10-01",17.51,"govstat",NA,100,NA,"кабачки"
"баклажани","2021-10-01",23.65,"govstat",NA,100,NA,"баклажани"
"перець солодкий","2021-10-01",25.45,"govstat",NA,43,NA,"перець солодкий"
"цибуля ріпчаста","2021-10-01",9.59,"govstat",NA,90.4,NA,"цибуля ріпчаста"
"буряк","2021-10-01",9.06,"govstat",NA,86,NA,"буряк"
"морква","2021-10-01",8.99,"govstat",NA,97.8,NA,"морква"
"гриби","2021-10-01",53.9,"govstat",NA,103.6,NA,"гриби"
"бобові","2021-10-01",18.29,"govstat",NA,97.8,NA,"бобові"
"овочі консервовані","2021-10-01",65.02,"govstat",NA,99.969,NA,"овочі консервовані"
"гриби консервовані","2021-10-01",125.8,"govstat",NA,100.26,NA,"гриби консервовані"
"паста томатна","2021-10-01",60.76,"govstat",NA,99.28,NA,"паста томатна"
"картопля","2021-10-01",8.69,"govstat",NA,100.93,NA,"картопля"
"цукор","2021-10-01",27.8,"govstat",NA,98.6,NA,"цукор"
"мед","2021-10-01",146.06,"govstat",NA,98.2,NA,"мед"
"шоколад","2021-10-01",276.9,"govstat",NA,100.25,NA,"шоколад"
"цукерки шоколадні","2021-10-01",168.06,"govstat",NA,99.53,NA,"цукерки шоколадні"
"карамель","2021-10-01",73.5,"govstat",NA,98.1,NA,"карамель"
"зефір","2021-10-01",94.48,"govstat",NA,97.2,NA,"зефір"
"морозиво","2021-10-01",204.4,"govstat",NA,98.6,NA,"морозиво"
"кетчуп томатний","2021-10-01",46.26,"govstat",NA,97.3,NA,"кетчуп томатний"
"майонез","2021-10-01",77.94,"govstat",NA,98.6,NA,"майонез"
"сіль","2021-10-01",8.06,"govstat",NA,98.1,NA,"сіль"
"часник","2021-10-01",84.53,"govstat",NA,99.941,NA,"часник"
"спеції","2021-10-01",393,"govstat",NA,98.4,NA,"спеції"
"супи","2021-10-01",206,"govstat",NA,99.57,NA,"супи"
"молочні суміші для дитячого харчування","2021-10-01",326.68,"govstat",NA,99.25,NA,"молочні суміші для дитячого харчування"
"кава мелена","2021-10-01",336.96,"govstat",NA,99,NA,"кава мелена"
"кава розчинна","2021-10-01",932.9,"govstat",NA,99.78,NA,"кава розчинна"
"чай","2021-10-01",466.5,"govstat",NA,99.76,NA,"чай"
"вода столово-мінеральна","2021-10-01",8.51,"govstat",NA,100.71,NA,"вода столово-мінеральна"
"вода питна","2021-10-01",4.76,"govstat",NA,99.37,NA,"вода питна"
"напої безалкогольні","2021-10-01",13.67,"govstat",NA,98.3,NA,"напої безалкогольні"
"соки фруктово-ягідні","2021-10-01",28.95,"govstat",NA,99.08,NA,"соки фруктово-ягідні"
"горілка","2021-10-01",188.22,"govstat",NA,99.88,NA,"горілка"
"горілка преміум класу","2021-10-01",285.28,"govstat",NA,98.8,NA,"горілка преміум класу"
"коньяк","2021-10-01",321.92,"govstat",NA,100.41,NA,"коньяк"
"вина столові вітчизняні","2021-10-01",92.8133333333333,"govstat",NA,98.8,NA,"вина столові вітчизняні"
"вина столові імпортні","2021-10-01",192.826666666667,"govstat",NA,102.1,NA,"вина столові імпортні"
"вина ігристі","2021-10-01",159.56,"govstat",NA,99.58,NA,"вина ігристі"
"пиво вітчизняних марок","2021-10-01",37.88,"govstat",NA,98.7,NA,"пиво вітчизняних марок"
"пиво, виготовлене за ліцензією","2021-10-01",46.56,"govstat",NA,101.7,NA,"пиво, виготовлене за ліцензією"
"сигарети з фільтром вітчизняних марок","2021-10-01",50.02,"govstat",NA,99,NA,"сигарети з фільтром вітчизняних марок"
"сигарети з фільтром медіум класу","2021-10-01",57.79,"govstat",NA,98.9,NA,"сигарети з фільтром медіум класу"
"сигарети з фільтром преміум класу","2021-10-01",65.19,"govstat",NA,98.6,NA,"сигарети з фільтром преміум класу"
"сигарети без фільтру","2021-10-01",44.77,"govstat",NA,99.78,NA,"сигарети без фільтру"
"хліб заварний","2021-10-01",42.4,"govstat",NA,100,NA,"хліб заварний"
"макаронні вироби з твердих сортів пшениці","2021-10-01",58.96,"govstat",NA,100,NA,"макаронні вироби з твердих сортів пшениці"
"пельмені ","2021-10-01",106.71,"govstat",NA,100,NA,"пельмені "
"здобні вироби","2021-10-01",105.6,"govstat",NA,100,NA,"здобні вироби"
"крупи ячні","2021-10-01",15.06,"govstat",NA,100,NA,"крупи ячні"
"ковбаси сирокопчені","2021-10-01",344.66,"govstat",NA,100,NA,"ковбаси сирокопчені"
"вироби з м’яса варено-копчені","2021-10-01",223.27,"govstat",NA,100,NA,"вироби з м’яса варено-копчені"
"риба жива, охолоджена","2021-10-01",59.08,"govstat",NA,100,NA,"риба жива, охолоджена"
"морепродукти","2021-10-01",188.12,"govstat",NA,100,NA,"морепродукти"
"кілька солона","2021-10-01",54.61,"govstat",NA,100,NA,"кілька солона"
"консерви рибні в олії","2021-10-01",196.36,"govstat",NA,100,NA,"консерви рибні в олії"
"крабові палички","2021-10-01",169.2,"govstat",NA,100,NA,"крабові палички"
"молоко з підвищеним вмістом жиру","2021-10-01",27.76,"govstat",NA,100,NA,"молоко 3.2%"
"йогурт","2021-10-01",43.14,"govstat",NA,100,NA,"йогурт"
"сири плавлені","2021-10-01",169.7,"govstat",NA,100,NA,"сири плавлені"
"сири м’які нежирні","2021-10-01",124.5,"govstat",NA,100,NA,"сири м’які нежирні"
"сирки та сиркова маса","2021-10-01",152.5,"govstat",NA,100,NA,"сирки та сиркова маса"
"яйця (десяток)","2021-10-01",30.3,"govstat",NA,98.9,NA,"яйця (десяток)"
"масло вершкове","2021-10-01",245.65,"govstat",NA,100,NA,"масло вершкове"
"спреди","2021-10-01",100.3,"govstat",NA,100,NA,"спреди"
"маргарин","2021-10-01",81.25,"govstat",NA,100,NA,"маргарин"
"бобові","2021-10-01",18.29,"govstat",NA,100,NA,"бобові"
"овочі консервовані","2021-10-01",65.02,"govstat",NA,100,NA,"овочі консервовані"
"гриби консервовані","2021-10-01",125.8,"govstat",NA,100,NA,"гриби консервовані"
"паста томатна","2021-10-01",60.76,"govstat",NA,100,NA,"паста томатна"
"мед","2021-10-01",146.06,"govstat",NA,100,NA,"мед"
"шоколад","2021-10-01",276.9,"govstat",NA,100,NA,"шоколад"
"кетчуп томатний","2021-10-01",46.26,"govstat",NA,100,NA,"кетчуп томатний"
"майонез","2021-10-01",77.94,"govstat",NA,100,NA,"майонез"
"спеції","2021-10-01",393,"govstat",NA,100,NA,"спеції"
"супи","2021-10-01",206,"govstat",NA,100,NA,"супи"
"молочні суміші для дитячого харчування","2021-10-01",326.68,"govstat",NA,100,NA,"молочні суміші для дитячого харчування"
"кава мелена","2021-10-01",336.96,"govstat",NA,100,NA,"кава мелена"
"кава розчинна","2021-10-01",932.9,"govstat",NA,100,NA,"кава розчинна"
"чай","2021-10-01",466.5,"govstat",NA,100,NA,"чай"
"вода питна","2021-10-01",4.76,"govstat",NA,100,NA,"вода питна"
"горілка","2021-10-01",188.22,"govstat",NA,100,NA,"горілка"
"горілка преміум класу","2021-10-01",285.28,"govstat",NA,100,NA,"горілка преміум класу"
"вина столові вітчизняні","2021-10-01",92.8133333333333,"govstat",NA,100,NA,"вина столові вітчизняні"
"вина столові імпортні","2021-10-01",192.826666666667,"govstat",NA,100,NA,"вина столові імпортні"
"вина ігристі","2021-10-01",159.56,"govstat",NA,100,NA,"вина ігристі"
"пиво вітчизняних марок","2021-10-01",37.88,"govstat",NA,100,NA,"пиво вітчизняних марок"
"рис","2021-09-01",27.65,"govstat",NA,99.18,NA,"рис"
"хліб пшеничний з борошна вищого ґатунку","2021-09-01",30.84,"govstat",NA,97.7,NA,"хліб пшеничний з борошна вищого ґатунку"
"хліб пшеничний з борошна першого ґатунку","2021-09-01",24.48,"govstat",NA,97.2,NA,"хліб пшеничний з борошна першого ґатунку"
"хліб житній, житньо-пшеничний","2021-09-01",25.33,"govstat",NA,97.2,NA,"хліб житній, житньо-пшеничний"
"хліб заварний","2021-09-01",41.42,"govstat",NA,97.7,NA,"хліб заварний"
"батон","2021-09-01",33.36,"govstat",NA,97.5,NA,"батон"
"багет","2021-09-01",46.36,"govstat",NA,98.3,NA,"багет"
"макаронні вироби з твердих сортів пшениці","2021-09-01",58.54,"govstat",NA,99.29,NA,"макаронні вироби з твердих сортів пшениці"
"макаронні вироби з м’яких сортів пшениці","2021-09-01",23.15,"govstat",NA,99.36,NA,"макаронні вироби з м’яких сортів пшениці"
"пельмені ","2021-09-01",105.27,"govstat",NA,98.7,NA,"пельмені "
"здобні вироби","2021-09-01",103.9,"govstat",NA,98.4,NA,"здобні вироби"
"вафлі","2021-09-01",86.41,"govstat",NA,98.3,NA,"вафлі"
"печиво здобне","2021-09-01",87.01,"govstat",NA,97.8,NA,"печиво здобне"
"печиво сухе","2021-09-01",66.85,"govstat",NA,97.3,NA,"печиво сухе"
"торти","2021-09-01",175.76,"govstat",NA,97.9,NA,"торти"
"борошно пшеничне","2021-09-01",14.38,"govstat",NA,99.31,NA,"борошно пшеничне"
"крупи манні","2021-09-01",17.06,"govstat",NA,98.7,NA,"крупи манні"
"крупи гречані","2021-09-01",42.54,"govstat",NA,97.9,NA,"крупи гречані"
"пластівці вівсяні","2021-09-01",30.02,"govstat",NA,101.5,NA,"пластівці вівсяні"
"крупи ячні","2021-09-01",14.96,"govstat",NA,99.34,NA,"крупи ячні"
"пшоно","2021-09-01",17.25,"govstat",NA,98.7,NA,"пшоно"
"яловичина","2021-09-01",172.04,"govstat",NA,98,NA,"яловичина"
"вирізка яловича","2021-09-01",234.62,"govstat",NA,97.2,NA,"вирізка яловича"
"натуральні напівфабрикати з яловичини","2021-09-01",184.93,"govstat",NA,97.3,NA,"натуральні напівфабрикати з яловичини"
"свинина","2021-09-01",124.45,"govstat",NA,99.9,NA,"свинина"
"вирізка свиняча","2021-09-01",151.6,"govstat",NA,99.03,NA,"вирізка свиняча"
"натуральні напівфабрикати зі свинини","2021-09-01",138.13,"govstat",NA,99.57,NA,"натуральні напівфабрикати зі свинини"
"птиця (тушки курячі)","2021-09-01",71.4,"govstat",NA,98.6,NA,"птиця (тушки курячі)"
"окремі порційні частини курячі","2021-09-01",73.22,"govstat",NA,98.9,NA,"окремі порційні частини курячі"
"філе куряче","2021-09-01",115.1,"govstat",NA,98,NA,"філе куряче"
"ковбаси варені вищого ґатунку","2021-09-01",169.18,"govstat",NA,98.4,NA,"ковбаси варені в/ґ"
"ковбаси варені першого ґатунку","2021-09-01",112.96,"govstat",NA,97.8,NA,"ковбаси варені 1/ґ"
"сосиски, сардельки вищого ґатунку","2021-09-01",160.1,"govstat",NA,99.53,NA,"сосиски, сардельки в/ґ"
"сосиски, сардельки першого ґатунку","2021-09-01",117.23,"govstat",NA,99.63,NA,"сосиски, сардельки 1/ґ"
"ковбаси варено-копчені","2021-09-01",202.12,"govstat",NA,98.9,NA,"ковбаси варено-копчені"
"ковбаси сирокопчені","2021-09-01",341.21,"govstat",NA,99,NA,"ковбаси сирокопчені"
"вироби з м’яса варено-копчені","2021-09-01",219.76,"govstat",NA,98.4,NA,"вироби з м’яса варено-копчені"
"вироби з м’яса делікатесні","2021-09-01",265.25,"govstat",NA,99,NA,"м’ясні делікатеси"
"субпродукти яловичі","2021-09-01",66.28,"govstat",NA,98.4,NA,"субпродукти яловичі"
"субпродукти свинячі","2021-09-01",39.85,"govstat",NA,99,NA,"субпродукти свинячі"
"субпродукти курячі","2021-09-01",73.46,"govstat",NA,99.31,NA,"субпродукти курячі"
"фарш м’ясний","2021-09-01",107.24,"govstat",NA,97.7,NA,"фарш м’ясний"
"фарш курячий","2021-09-01",106.46,"govstat",NA,98.1,NA,"фарш курячий"
"вироби з м’яса кулінарні","2021-09-01",72.73,"govstat",NA,98.6,NA,"вироби з м’яса кулінарні"
"риба жива, охолоджена","2021-09-01",59.32,"govstat",NA,100.41,NA,"риба жива, охолоджена"
"риба морожена","2021-09-01",85.78,"govstat",NA,99.46,NA,"риба морожена"
"філе мороженої риби","2021-09-01",107.28,"govstat",NA,97.2,NA,"філе мороженої риби"
"морепродукти","2021-09-01",187.6,"govstat",NA,99.72,NA,"морепродукти"
"кілька солона","2021-09-01",54.06,"govstat",NA,99,NA,"кілька солона"
"скумбрія копчена","2021-09-01",167.26,"govstat",NA,98.1,NA,"скумбрія копчена"
"оселедці","2021-09-01",72.29,"govstat",NA,99.35,NA,"оселедці"
"консерви рибні в олії","2021-09-01",194.6,"govstat",NA,99.1,NA,"консерви рибні в олії"
"крабові палички","2021-09-01",168.8,"govstat",NA,99.76,NA,"крабові палички"
"молоко пастеризоване жирністю до 2,6% включно","2021-09-01",27.2,"govstat",NA,98.4,NA,"молоко 2.5%"
"молоко з підвищеним вмістом жиру","2021-09-01",26.95,"govstat",NA,97.1,NA,"молоко 3.2%"
"кефір","2021-09-01",29.69,"govstat",NA,98.8,NA,"кефір"
"йогурт","2021-09-01",41.94,"govstat",NA,97.2,NA,"йогурт"
"сири тверді типу едам","2021-09-01",231.82,"govstat",NA,97.8,NA,"сири тверді типу едам"
"сири тверді типу емменталь","2021-09-01",272.71,"govstat",NA,98.3,NA,"сири тверді типу емменталь"
"сири розсольні","2021-09-01",195.23,"govstat",NA,99.61,NA,"сири розсольні"
"сири плавлені","2021-09-01",167.9,"govstat",NA,98.9,NA,"сири плавлені"
"сири м’які нежирні","2021-09-01",124.23,"govstat",NA,99.78,NA,"сири м’які нежирні"
"сири м’які жирні","2021-09-01",119.18,"govstat",NA,99.13,NA,"сири м’які жирні"
"сирки та сиркова маса","2021-09-01",150.3,"govstat",NA,98.6,NA,"сирки та сиркова маса"
"сметана жирністю до 15% включно","2021-09-01",71.67,"govstat",NA,98.2,NA,"сметана 10-15%"
"сметана з підвищеним вмістом жиру","2021-09-01",89.34,"govstat",NA,97.9,NA,"сметана 20%+"
"яйця (десяток)","2021-09-01",29.98,"govstat",NA,98.9,NA,"яйця (десяток)"
"масло вершкове","2021-09-01",241.4,"govstat",NA,98.3,NA,"масло вершкове"
"спреди","2021-09-01",97.4,"govstat",NA,97.1,NA,"спреди"
"маргарин","2021-09-01",81.1,"govstat",NA,99.82,NA,"маргарин"
"олія оливкова","2021-09-01",298.17,"govstat",NA,99.03,NA,"олія оливкова"
"олія соняшникова","2021-09-01",63.71,"govstat",NA,101.6,NA,"олія соняшникова"
"сало","2021-09-01",86.58,"govstat",NA,95.9,NA,"сало"
"лимони","2021-09-01",47.92,"govstat",NA,126,NA,"лимони"
"апельсини","2021-09-01",42.53,"govstat",NA,94.9,NA,"апельсини"
"банани","2021-09-01",23.96,"govstat",NA,88,NA,"банани"
"яблука","2021-09-01",17.67,"govstat",NA,119,NA,"яблука"
"кісточкові","2021-09-01",51.49,"govstat",NA,100,NA,"кісточкові"
"ківі","2021-09-01",91.67,"govstat",NA,131,NA,"ківі"
"сухофрукти","2021-09-01",129.53,"govstat",NA,95.2,NA,"сухофрукти"
"салати","2021-09-01",166.24,"govstat",NA,96.6,NA,"салати"
"капуста білокачанна","2021-09-01",6.62,"govstat",NA,88,NA,"капуста білокачанна"
"огірки","2021-09-01",22.23,"govstat",NA,69,NA,"огірки"
"помідори","2021-09-01",21.21,"govstat",NA,72,NA,"помідори"
"кабачки","2021-09-01",13.12,"govstat",NA,75,NA,"кабачки"
"баклажани","2021-09-01",17.07,"govstat",NA,72,NA,"баклажани"
"перець солодкий","2021-09-01",18.31,"govstat",NA,72,NA,"перець солодкий"
"цибуля ріпчаста","2021-09-01",9.43,"govstat",NA,98.3,NA,"цибуля ріпчаста"
"буряк","2021-09-01",8.03,"govstat",NA,89,NA,"буряк"
"морква","2021-09-01",8.91,"govstat",NA,99.11,NA,"морква"
"гриби","2021-09-01",54.9,"govstat",NA,101.9,NA,"гриби"
"бобові","2021-09-01",18.15,"govstat",NA,99.23,NA,"бобові"
"овочі консервовані","2021-09-01",64.74,"govstat",NA,99.57,NA,"овочі консервовані"
"гриби консервовані","2021-09-01",125.74,"govstat",NA,99.952,NA,"гриби консервовані"
"паста томатна","2021-09-01",60.78,"govstat",NA,100.033,NA,"паста томатна"
"картопля","2021-09-01",8.32,"govstat",NA,95.7,NA,"картопля"
"цукор","2021-09-01",28.69,"govstat",NA,103.2,NA,"цукор"
"мед","2021-09-01",143.55,"govstat",NA,98.3,NA,"мед"
"шоколад","2021-09-01",279.5,"govstat",NA,100.94,NA,"шоколад"
"цукерки шоколадні","2021-09-01",165.96,"govstat",NA,98.8,NA,"цукерки шоколадні"
"карамель","2021-09-01",72.4,"govstat",NA,98.5,NA,"карамель"
"зефір","2021-09-01",93.09,"govstat",NA,98.5,NA,"зефір"
"морозиво","2021-09-01",196.9,"govstat",NA,96.3,NA,"морозиво"
"кетчуп томатний","2021-09-01",46.22,"govstat",NA,99.914,NA,"кетчуп томатний"
"майонез","2021-09-01",77.12,"govstat",NA,98.9,NA,"майонез"
"сіль","2021-09-01",7.93,"govstat",NA,98.4,NA,"сіль"
"часник","2021-09-01",83.74,"govstat",NA,99.07,NA,"часник"
"спеції","2021-09-01",392,"govstat",NA,99.75,NA,"спеції"
"супи","2021-09-01",207.5,"govstat",NA,100.73,NA,"супи"
"молочні суміші для дитячого харчування","2021-09-01",323.92,"govstat",NA,99.16,NA,"молочні суміші для дитячого харчування"
"кава мелена","2021-09-01",334,"govstat",NA,99.12,NA,"кава мелена"
"кава розчинна","2021-09-01",923.3,"govstat",NA,99,NA,"кава розчинна"
"чай","2021-09-01",457.5,"govstat",NA,98.1,NA,"чай"
"вода столово-мінеральна","2021-09-01",8.44,"govstat",NA,99.18,NA,"вода столово-мінеральна"
"вода питна","2021-09-01",4.72,"govstat",NA,99.16,NA,"вода питна"
"напої безалкогольні","2021-09-01",13.67,"govstat",NA,100,NA,"напої безалкогольні"
"соки фруктово-ягідні","2021-09-01",28.28,"govstat",NA,97.7,NA,"соки фруктово-ягідні"
"горілка","2021-09-01",187.68,"govstat",NA,99.71,NA,"горілка"
"горілка преміум класу","2021-09-01",285.8,"govstat",NA,100.18,NA,"горілка преміум класу"
"коньяк","2021-09-01",319.2,"govstat",NA,99.16,NA,"коньяк"
"вина столові вітчизняні","2021-09-01",93.3066666666667,"govstat",NA,100.53,NA,"вина столові вітчизняні"
"вина столові імпортні","2021-09-01",189.693333333333,"govstat",NA,98.4,NA,"вина столові імпортні"
"вина ігристі","2021-09-01",159.24,"govstat",NA,99.8,NA,"вина ігристі"
"пиво вітчизняних марок","2021-09-01",38.1,"govstat",NA,100.58,NA,"пиво вітчизняних марок"
"пиво, виготовлене за ліцензією","2021-09-01",46.2,"govstat",NA,99.23,NA,"пиво, виготовлене за ліцензією"
"сигарети з фільтром вітчизняних марок","2021-09-01",49.49,"govstat",NA,98.9,NA,"сигарети з фільтром вітчизняних марок"
"сигарети з фільтром медіум класу","2021-09-01",57.25,"govstat",NA,99.07,NA,"сигарети з фільтром медіум класу"
"сигарети з фільтром преміум класу","2021-09-01",64.4,"govstat",NA,98.8,NA,"сигарети з фільтром преміум класу"
"сигарети без фільтру","2021-09-01",44.14,"govstat",NA,98.6,NA,"сигарети без фільтру"
"рис","2021-08-01",27.4,"govstat",NA,99.1,NA,"рис"
"хліб пшеничний з борошна вищого ґатунку","2021-08-01",30.3,"govstat",NA,98.2,NA,"хліб пшеничний з борошна вищого ґатунку"
"хліб пшеничний з борошна першого ґатунку","2021-08-01",23.91,"govstat",NA,97.7,NA,"хліб пшеничний з борошна першого ґатунку"
"хліб житній, житньо-пшеничний","2021-08-01",24.95,"govstat",NA,98.5,NA,"хліб житній, житньо-пшеничний"
"хліб заварний","2021-08-01",40.9,"govstat",NA,98.7,NA,"хліб заварний"
"батон","2021-08-01",32.86,"govstat",NA,98.5,NA,"батон"
"багет","2021-08-01",45.92,"govstat",NA,99.05,NA,"багет"
"макаронні вироби з твердих сортів пшениці","2021-08-01",58.32,"govstat",NA,99.62,NA,"макаронні вироби з твердих сортів пшениці"
"макаронні вироби з м’яких сортів пшениці","2021-08-01",23.19,"govstat",NA,100.17,NA,"макаронні вироби з м’яких сортів пшениці"
"пельмені ","2021-08-01",104.67,"govstat",NA,99.43,NA,"пельмені "
"здобні вироби","2021-08-01",102.2,"govstat",NA,98.4,NA,"здобні вироби"
"вафлі","2021-08-01",85.15,"govstat",NA,98.5,NA,"вафлі"
"печиво здобне","2021-08-01",86.26,"govstat",NA,99.14,NA,"печиво здобне"
"печиво сухе","2021-08-01",66.23,"govstat",NA,99.07,NA,"печиво сухе"
"торти","2021-08-01",175.45,"govstat",NA,99.82,NA,"торти"
"борошно пшеничне","2021-08-01",14.3,"govstat",NA,99.44,NA,"борошно пшеничне"
"крупи манні","2021-08-01",16.91,"govstat",NA,99.12,NA,"крупи манні"
"крупи гречані","2021-08-01",42.2,"govstat",NA,99.2,NA,"крупи гречані"
"пластівці вівсяні","2021-08-01",30.04,"govstat",NA,100.067,NA,"пластівці вівсяні"
"крупи ячні","2021-08-01",15.01,"govstat",NA,100.33,NA,"крупи ячні"
"пшоно","2021-08-01",17.11,"govstat",NA,99.19,NA,"пшоно"
"яловичина","2021-08-01",165,"govstat",NA,95.9,NA,"яловичина"
"вирізка яловича","2021-08-01",226.56,"govstat",NA,96.6,NA,"вирізка яловича"
"натуральні напівфабрикати з яловичини","2021-08-01",177.09,"govstat",NA,95.8,NA,"натуральні напівфабрикати з яловичини"
"свинина","2021-08-01",122.11,"govstat",NA,98.1,NA,"свинина"
"вирізка свиняча","2021-08-01",149.04,"govstat",NA,98.3,NA,"вирізка свиняча"
"натуральні напівфабрикати зі свинини","2021-08-01",136.51,"govstat",NA,98.8,NA,"натуральні напівфабрикати зі свинини"
"птиця (тушки курячі)","2021-08-01",69.94,"govstat",NA,98,NA,"птиця (тушки курячі)"
"окремі порційні частини курячі","2021-08-01",71.67,"govstat",NA,97.9,NA,"окремі порційні частини курячі"
"філе куряче","2021-08-01",111.39,"govstat",NA,96.8,NA,"філе куряче"
"ковбаси варені вищого ґатунку","2021-08-01",167.82,"govstat",NA,99.2,NA,"ковбаси варені в/ґ"
"ковбаси варені першого ґатунку","2021-08-01",113.06,"govstat",NA,100.089,NA,"ковбаси варені 1/ґ"
"сосиски, сардельки вищого ґатунку","2021-08-01",159.73,"govstat",NA,99.77,NA,"сосиски, сардельки в/ґ"
"сосиски, сардельки першого ґатунку","2021-08-01",116,"govstat",NA,99,NA,"сосиски, сардельки 1/ґ"
"ковбаси варено-копчені","2021-08-01",198.99,"govstat",NA,98.5,NA,"ковбаси варено-копчені"
"ковбаси сирокопчені","2021-08-01",338.86,"govstat",NA,99.31,NA,"ковбаси сирокопчені"
"вироби з м’яса варено-копчені","2021-08-01",218.6,"govstat",NA,99.47,NA,"вироби з м’яса варено-копчені"
"вироби з м’яса делікатесні","2021-08-01",264.35,"govstat",NA,99.66,NA,"м’ясні делікатеси"
"субпродукти яловичі","2021-08-01",65.75,"govstat",NA,99.2,NA,"субпродукти яловичі"
"субпродукти свинячі","2021-08-01",39.44,"govstat",NA,99,NA,"субпродукти свинячі"
"субпродукти курячі","2021-08-01",73.17,"govstat",NA,99.61,NA,"субпродукти курячі"
"фарш м’ясний","2021-08-01",104.26,"govstat",NA,97.2,NA,"фарш м’ясний"
"фарш курячий","2021-08-01",104.69,"govstat",NA,98.3,NA,"фарш курячий"
"вироби з м’яса кулінарні","2021-08-01",71.62,"govstat",NA,98.5,NA,"вироби з м’яса кулінарні"
"риба жива, охолоджена","2021-08-01",59.17,"govstat",NA,99.75,NA,"риба жива, охолоджена"
"риба морожена","2021-08-01",84.87,"govstat",NA,98.9,NA,"риба морожена"
"філе мороженої риби","2021-08-01",106.96,"govstat",NA,99.7,NA,"філе мороженої риби"
"морепродукти","2021-08-01",186.2,"govstat",NA,99.25,NA,"морепродукти"
"кілька солона","2021-08-01",52.69,"govstat",NA,97.5,NA,"кілька солона"
"скумбрія копчена","2021-08-01",166.77,"govstat",NA,99.71,NA,"скумбрія копчена"
"оселедці","2021-08-01",70.37,"govstat",NA,97.3,NA,"оселедці"
"консерви рибні в олії","2021-08-01",196.6,"govstat",NA,101,NA,"консерви рибні в олії"
"крабові палички","2021-08-01",168.2,"govstat",NA,99.64,NA,"крабові палички"
"молоко пастеризоване жирністю до 2,6% включно","2021-08-01",26.62,"govstat",NA,97.9,NA,"молоко 2.5%"
