"name","month","price","measure","inflation","category"
"свинина гуляш","2021-11-01",105.95,"Q1",-3.6,"м’ясо"
"яловичина фарш","2021-11-01",160.68,"Q1",3,"м’ясо"
"свинина ребра","2021-11-01",121.45,"Q1",14,"м’ясо"
"субпродукти яловичні","2021-11-01",35.95,"Q1",9.1,"м’ясо"
"вирізка свиняча","2021-11-01",172.45,"Q1",-0.29,"м’ясо"
"свинина фарш","2021-11-01",104.925,"Q1",-4.1,"м’ясо"
"яловичина","2021-11-01",232.95,"Q1",6.9,"м’ясо"
"субпродукти свинячі","2021-11-01",37.84,"Q1",-0.18,"м’ясо"
"яловичина ребра","2021-11-01",136.95,"Q1",0,"м’ясо"
"сало","2021-11-01",116.36,"Q1",-30,"м’ясо"
"вирізка яловича","2021-11-01",425.95,"Q1",-11,"м’ясо"
"риба червона","2021-11-01",369,"Q1",12,"риба та морепродукти"
"риба річна","2021-11-01",69,"Q1",-37,"риба та морепродукти"
"сосиски, сардельки вищого ґатунку","2021-11-01",178.0825,"Q1",2.3,"ковбасні вироби"
"сосиски, сардельки першого ґатунку","2021-11-01",114.985,"Q1",10,"ковбасні вироби"
"ковбаси сирокопчені в/ґ","2021-11-01",394.4025,"Q1",5.1,"ковбасні вироби"
"ковбаси варені вищого ґатунку","2021-11-01",161.06,"Q1",-2.5,"ковбасні вироби"
"ковбаси варено-копчені в/ґ","2021-11-01",221.94,"Q1",-3.5,"ковбасні вироби"
"ковбаси варені першого ґатунку","2021-11-01",106.83,"Q1",0,"ковбасні вироби"
"вироби з м’яса делікатесні","2021-11-01",253.29,"Q1",0.16,"ковбасні вироби"
"оселедці","2021-11-01",143.229166666667,"Q1",-4.2,"риба та морепродукти"
"скумбрія копчена","2021-11-01",207.8,"Q1",-10,"риба та морепродукти"
"морепродукти","2021-11-01",182.875,"Q1",-7.2,"риба та морепродукти"
"ікра червона","2021-11-01",1362.5,"Q1",17,"риба та морепродукти"
"вино червоне сухе","2021-11-01",158.666666666667,"Q1",8.2,"алкоголь"
"вино біле сухе","2021-11-01",151.5,"Q1",-0.46,"алкоголь"
"сіль","2021-11-01",27.8571428571429,"Q1",-0.93,"соуси та спеції"
"пиво","2021-11-01",42.52,"Q1",14,"алкоголь"
"мед","2021-11-01",159.72,"Q1",-6.3,"солодощі"
"крупи гречані","2021-11-01",50.0175,"Q1",-0.36,"бакалея"
"рис","2021-11-01",49.535,"Q1",22,"бакалея"
"пластівці вівсяні","2021-11-01",34.25,"Q1",-0.95,"бакалея"
"крупи манні","2021-11-01",19.15,"Q1",-0.39,"бакалея"
"пшоно","2021-11-01",20.41,"Q1",2.3,"бакалея"
"квасоля","2021-11-01",88.4125,"Q1",-1.8,"бакалея"
"крупи ячні","2021-11-01",17.818125,"Q1",0,"бакалея"
"макарони","2021-11-01",48.275,"Q1",0,"бакалея"
"борошно пшеничне","2021-11-01",17.1,"Q1",11,"бакалея"
"цукор","2021-11-01",27.2,"Q1",-2.8,"бакалея"
"ром","2021-11-01",402.726428571429,"Q1",-0.0034,"алкоголь"
"коньяк","2021-11-01",306.52,"Q1",0.89,"алкоголь"
"супи","2021-11-01",206.731818181818,"Q1",4.1,"бакалея"
"віскі","2021-11-01",507.092857142857,"Q1",-11,"алкоголь"
"шампанське","2021-11-01",146.533333333333,"Q1",0.41,"алкоголь"
"горілка","2021-11-01",184,"Q1",2.2,"алкоголь"
"майонез","2021-11-01",71.6666666666667,"Q1",-4.4,"соуси та спеції"
"паста томатна","2021-11-01",53.6544072164948,"Q1",-18,"соуси та спеції"
"кетчуп томатний","2021-11-01",44.75,"Q1",-3.4,"соуси та спеції"
"олія соняшникова","2021-11-01",63,"Q1",-7,"олія"
"олія оливкова","2021-11-01",328.06,"Q1",-3.7,"олія"
"консерви рибні в олії","2021-11-01",214.666666666667,"Q1",-7.7,"риба та морепродукти"
"кукурудза консервована","2021-11-01",82.3474264705882,"Q1",-6,"консервовані овочі і гриби"
"горошок консервований","2021-11-01",58.7764705882353,"Q1",-11,"консервовані овочі і гриби"
"гриби консервовані","2021-11-01",117.534246575342,"Q1",7.2,"консервовані овочі і гриби"
"карамель","2021-11-01",75.67,"Q1",6.1,"солодощі"
"зефір","2021-11-01",106.25,"Q1",-6.5,"солодощі"
"цукерки шоколадні","2021-11-01",332.529411764706,"Q1",-10,"солодощі"
"вафлі","2021-11-01",121.759259259259,"Q1",-0.29,"солодощі"
"печиво здобне","2021-11-01",104.828571428571,"Q1",0,"солодощі"
"печиво затяжне","2021-11-01",74.99,"Q1",14,"солодощі"
"сік апельсиновий","2021-11-01",38.8,"Q1",12,"безалкогольні напої"
"сік яблучний","2021-11-01",24.1052631578947,"Q1",-6.9,"безалкогольні напої"
"кава мелена","2021-11-01",279.8,"Q1",-3.7,"кава і чай"
"кава розчинна","2021-11-01",844.333333333333,"Q1",0.97,"кава і чай"
"чай у пакетиках","2021-11-01",568.8,"Q1",0,"кава і чай"
"солодка вода","2021-11-01",14.4,"Q1",3.6,"безалкогольні напої"
"сигарети з фільтром медіум класу","2021-11-01",59,"Q1",-0.63,"сигарети"
"сигарети з фільтром преміум класу","2021-11-01",63.5,"Q1",1.6,"сигарети"
"батон","2021-11-01",9.29,"min",0,"хліб"
"хліб цільнозерновий","2021-11-01",40,"min",28,"хліб"
"хліб житньо-пшеничний","2021-11-01",25,"min",-19,"хліб"
"хліб пшеничний","2021-11-01",9.48,"min",-43,"хліб"
"торти","2021-11-01",42.8571428571429,"min",-29,"солодощі"
"банани","2021-11-01",24.5,"min",-8.9,"фрукти"
"мандарини","2021-11-01",25.9,"min",5.7,"фрукти"
"авокадо","2021-11-01",18.5,"min",24,"фрукти"
"виноград","2021-11-01",19.9,"min",-47,"фрукти"
"апельсини","2021-11-01",18.9,"min",-56,"фрукти"
"яблука","2021-11-01",6.9,"min",-22,"фрукти"
"ківі","2021-11-01",19.5,"min",-72,"фрукти"
"лимони","2021-11-01",9.5,"min",-71,"фрукти"
"ягоди","2021-11-01",79.5,"min",-75,"фрукти"
"кавуни","2021-11-01",6.5,"min",33,"фрукти"
"цибуля ріпчаста","2021-11-01",5.2,"min",-40,"овочі"
"морква","2021-11-01",7.4,"min",7.2,"овочі"
"перець солодкий","2021-11-01",19.9,"min",2.1,"овочі"
"буряк","2021-11-01",6.5,"min",-14,"овочі"
"капуста білокачанна","2021-11-01",7.65,"min",63,"овочі"
"кабачки","2021-11-01",49.9,"min",210,"овочі"
"картопля","2021-11-01",6.9,"min",-5.5,"овочі"
"баклажани","2021-11-01",35,"min",17,"овочі"
"часник","2021-11-01",18.9,"min",36,"овочі"
"помідори","2021-11-01",119.6,"min",-31,"овочі"
"огірки","2021-11-01",5.83333333333333,"min",-80,"овочі"
"гриби","2021-11-01",32.2222222222222,"min",-39,"овочі"
"салати","2021-11-01",19.5,"min",-38,"овочі"
"сухофрукти","2021-11-01",61.9,"min",0,"сухофрукти"
"цукати","2021-11-01",227.133333333333,"min",0,"солодощі"
"сири розсольні","2021-11-01",86.3333333333333,"min",-10,"молочна продукція та яйця"
"сири плавлені","2021-11-01",125,"min",6.9,"молочна продукція та яйця"
"крем-сир","2021-11-01",37.9,"min",0,"молочна продукція та яйця"
"молоко пастеризоване жирністю до 2,6% включно","2021-11-01",25.8777777777778,"min",6.3,"молочна продукція та яйця"
"молоко з підвищеним вмістом жиру","2021-11-01",25.8947368421053,"min",-11,"молочна продукція та яйця"
"сири м’які нежирні","2021-11-01",94.975,"min",-2.6,"молочна продукція та яйця"
"сири м’які жирні","2021-11-01",107.8,"min",23,"молочна продукція та яйця"
"сирки та сиркова маса","2021-11-01",120.75,"min",14,"молочна продукція та яйця"
"сметана жирністю до 15% включно","2021-11-01",33.6231884057971,"min",-13,"молочна продукція та яйця"
"сметана з підвищеним вмістом жиру","2021-11-01",72.25,"min",4.7,"молочна продукція та яйця"
"йогурт","2021-11-01",NA,"min",NA,"молочна продукція та яйця"
"морозиво","2021-11-01",23.9,"min",0,"солодощі"
"кефір 2.5%","2021-11-01",22.7777777777778,"min",0,"молочна продукція та яйця"
"масло вершкове 82%","2021-11-01",54.2,"min",0,"молочна продукція та яйця"
"масло вершкове 73%","2021-11-01",169,"min",0,"молочна продукція та яйця"
"маргарин","2021-11-01",62.72,"min",0,"молочна продукція та яйця"
"яйця","2021-11-01",2.75,"min",-79,"молочна продукція та яйця"
"філе куряче","2021-11-01",54.38,"min",3,"м’ясо"
"свинина","2021-11-01",113.95,"min",21,"м’ясо"
"свинина гуляш","2021-11-01",105.95,"min",0,"м’ясо"
"яловичина фарш","2021-11-01",155.95,"min",0,"м’ясо"
"свинина ребра","2021-11-01",112.95,"min",5.6,"м’ясо"
"субпродукти яловичні","2021-11-01",26.95,"min",0,"м’ясо"
"вирізка свиняча","2021-11-01",170.95,"min",4.9,"м’ясо"
"свинина фарш","2021-11-01",103.95,"min",-0.95,"м’ясо"
"яловичина","2021-11-01",125.95,"min",0,"м’ясо"
"субпродукти свинячі","2021-11-01",33.95,"min",-8.1,"м’ясо"
"яловичина ребра","2021-11-01",136.95,"min",0,"м’ясо"
"сало","2021-11-01",65.87,"min",-39,"м’ясо"
"вирізка яловича","2021-11-01",425.95,"min",5.2,"м’ясо"
"риба червона","2021-11-01",299.9,"min",31,"риба та морепродукти"
"риба річна","2021-11-01",49,"min",-55,"риба та морепродукти"
"сосиски, сардельки вищого ґатунку","2021-11-01",98.5818181818182,"min",0,"ковбасні вироби"
"сосиски, сардельки першого ґатунку","2021-11-01",64.5,"min",10,"ковбасні вироби"
"ковбаси сирокопчені в/ґ","2021-11-01",268.333333333333,"min",2,"ковбасні вироби"
"ковбаси варені вищого ґатунку","2021-11-01",105,"min",-10,"ковбасні вироби"
"ковбаси варено-копчені в/ґ","2021-11-01",99.95,"min",-29,"ковбасні вироби"
"ковбаси варені першого ґатунку","2021-11-01",60.9195402298851,"min",2.3,"ковбасні вироби"
"вироби з м’яса делікатесні","2021-11-01",79.9,"min",-3.2,"ковбасні вироби"
"оселедці","2021-11-01",48.4,"min",-34,"риба та морепродукти"
"скумбрія копчена","2021-11-01",120.9,"min",-6.9,"риба та морепродукти"
"морепродукти","2021-11-01",9.9,"min",-17,"риба та морепродукти"
"ікра червона","2021-11-01",190.652173913043,"min",0,"риба та морепродукти"
"вино червоне сухе","2021-11-01",44.3,"min",0,"алкоголь"
"вино біле сухе","2021-11-01",49,"min",-3.9,"алкоголь"
"сіль","2021-11-01",5.05,"min",-16,"соуси та спеції"
"пиво","2021-11-01",17.2888888888889,"min",18,"алкоголь"
"мед","2021-11-01",65.45,"min",0,"солодощі"
"крупи гречані","2021-11-01",33,"min",0,"бакалея"
"рис","2021-11-01",20.3,"min",0,"бакалея"
"пластівці вівсяні","2021-11-01",19,"min",0,"бакалея"
"крупи манні","2021-11-01",16.65,"min",0,"бакалея"
"пшоно","2021-11-01",17.07,"min",0,"бакалея"
"квасоля","2021-11-01",83.65,"min",3.7,"бакалея"
"крупи ячні","2021-11-01",16,"min",0,"бакалея"
"макарони","2021-11-01",16,"min",0,"бакалея"
"борошно пшеничне","2021-11-01",13.7,"min",1.9,"бакалея"
"цукор","2021-11-01",25.8333333333333,"min",0,"бакалея"
"ром","2021-11-01",54,"min",0,"алкоголь"
"коньяк","2021-11-01",33,"min",0,"алкоголь"
"супи","2021-11-01",56.75,"min",0,"бакалея"
"віскі","2021-11-01",17.79,"min",-23,"алкоголь"
"шампанське","2021-11-01",68.6666666666667,"min",0,"алкоголь"
"горілка","2021-11-01",178.8,"min",0,"алкоголь"
"майонез","2021-11-01",41.2769230769231,"min",-0.3,"соуси та спеції"
"паста томатна","2021-11-01",44.5714285714286,"min",-6.5,"соуси та спеції"
"кетчуп томатний","2021-11-01",29.9666666666667,"min",0,"соуси та спеції"
"олія соняшникова","2021-11-01",50.4705882352941,"min",-3.8,"олія"
"олія оливкова","2021-11-01",171.8,"min",49,"олія"
"консерви рибні в олії","2021-11-01",130.833333333333,"min",-15,"риба та морепродукти"
"кукурудза консервована","2021-11-01",47.3809523809524,"min",0,"консервовані овочі і гриби"
"горошок консервований","2021-11-01",31.1764705882353,"min",0,"консервовані овочі і гриби"
"гриби консервовані","2021-11-01",98.5333333333333,"min",5.4,"консервовані овочі і гриби"
"карамель","2021-11-01",54.9,"min",0.64,"солодощі"
"зефір","2021-11-01",80.91,"min",0,"солодощі"
"цукерки шоколадні","2021-11-01",105,"min",-15,"солодощі"
"вафлі","2021-11-01",59.9,"min",-29,"солодощі"
"печиво здобне","2021-11-01",37.5,"min",26,"солодощі"
"печиво затяжне","2021-11-01",66,"min",0,"солодощі"
"сік апельсиновий","2021-11-01",24,"min",0,"безалкогольні напої"
"сік яблучний","2021-11-01",17.47,"min",0,"безалкогольні напої"
"кава мелена","2021-11-01",167.2,"min",0.8,"кава і чай"
"кава розчинна","2021-11-01",71.9,"min",-11,"кава і чай"
"чай у пакетиках","2021-11-01",278.933333333333,"min",0,"кава і чай"
"солодка вода","2021-11-01",4.75,"min",0,"безалкогольні напої"
"сигарети з фільтром медіум класу","2021-11-01",53,"min",-7,"сигарети"
"сигарети з фільтром преміум класу","2021-11-01",62.5,"min",0,"сигарети"
"рис","2021-10-01",49.535,"Q1",NA,NA
"хліб пшеничний з борошна вищого ґатунку","2021-10-01",NA,"Q1",NA,NA
"хліб пшеничний з борошна першого ґатунку","2021-10-01",NA,"Q1",NA,NA
"хліб житній, житньо-пшеничний","2021-10-01",NA,"Q1",NA,NA
"хліб заварний","2021-10-01",NA,"Q1",NA,NA
"батон ","2021-10-01",NA,"Q1",NA,NA
"багет ","2021-10-01",NA,"Q1",NA,NA
"макаронні вироби з твердих сортів пшениці","2021-10-01",NA,"Q1",NA,NA
"макаронні вироби з м’яких сортів пшениці","2021-10-01",NA,"Q1",NA,NA
"пельмені  ","2021-10-01",NA,"Q1",NA,NA
"здобні вироби","2021-10-01",NA,"Q1",NA,NA
"вафлі","2021-10-01",121.759259259259,"Q1",NA,NA
"печиво здобне","2021-10-01",104.828571428571,"Q1",NA,NA
"печиво сухе","2021-10-01",NA,"Q1",NA,NA
"торти","2021-10-01",175,"Q1",NA,NA
"борошно пшеничне","2021-10-01",17.1,"Q1",NA,NA
"крупи манні","2021-10-01",19.15,"Q1",NA,NA
"крупи гречані","2021-10-01",50.0175,"Q1",NA,NA
"пластівці вівсяні","2021-10-01",34.25,"Q1",NA,NA
"крупи ячні ","2021-10-01",NA,"Q1",NA,NA
"пшоно","2021-10-01",20.41,"Q1",NA,NA
"яловичина","2021-10-01",232.95,"Q1",NA,NA
"вирізка яловича","2021-10-01",425.95,"Q1",NA,NA
"натуральні напівфабрикати з яловичини","2021-10-01",NA,"Q1",NA,NA
"свинина","2021-10-01",118.7375,"Q1",NA,NA
"вирізка свиняча","2021-10-01",172.45,"Q1",NA,NA
"натуральні напівфабрикати зі свинини","2021-10-01",NA,"Q1",NA,NA
"птиця (тушки курячі)","2021-10-01",NA,"Q1",NA,NA
"окремі порційні частини курячі","2021-10-01",NA,"Q1",NA,NA
"філе куряче","2021-10-01",129.9,"Q1",NA,NA
"ковбаси варені вищого ґатунку","2021-10-01",161.06,"Q1",NA,NA
"ковбаси варені першого ґатунку","2021-10-01",106.83,"Q1",NA,NA
"сосиски, сардельки вищого ґатунку","2021-10-01",178.0825,"Q1",NA,NA
"сосиски, сардельки першого ґатунку","2021-10-01",114.985,"Q1",NA,NA
"ковбаси варено-копчені","2021-10-01",NA,"Q1",NA,NA
"ковбаси сирокопчені ","2021-10-01",NA,"Q1",NA,NA
"вироби з м’яса варено-копчені ","2021-10-01",NA,"Q1",NA,NA
"вироби з м’яса делікатесні","2021-10-01",253.29,"Q1",NA,NA
"субпродукти яловичі","2021-10-01",NA,"Q1",NA,NA
"субпродукти свинячі","2021-10-01",37.84,"Q1",NA,NA
"субпродукти курячі","2021-10-01",NA,"Q1",NA,NA
"фарш м’ясний","2021-10-01",NA,"Q1",NA,NA
"фарш курячий","2021-10-01",NA,"Q1",NA,NA
"вироби з м’яса кулінарні","2021-10-01",NA,"Q1",NA,NA
"риба жива, охолоджена ","2021-10-01",NA,"Q1",NA,NA
"риба морожена","2021-10-01",NA,"Q1",NA,NA
"філе мороженої риби","2021-10-01",NA,"Q1",NA,NA
"морепродукти ","2021-10-01",NA,"Q1",NA,NA
"кілька солона ","2021-10-01",NA,"Q1",NA,NA
"скумбрія копчена","2021-10-01",207.8,"Q1",NA,NA
"оселедці","2021-10-01",143.229166666667,"Q1",NA,NA
"консерви рибні в олії","2021-10-01",214.666666666667,"Q1",NA,NA
"крабові палички","2021-10-01",NA,"Q1",NA,NA
"молоко пастеризоване жирністю до 2,6% включно","2021-10-01",31.6675,"Q1",NA,NA
"молоко з підвищеним вмістом жиру ","2021-10-01",NA,"Q1",NA,NA
"кефір","2021-10-01",NA,"Q1",NA,NA
"йогурт","2021-10-01",62.6086956521739,"Q1",NA,NA
"сири тверді типу едам","2021-10-01",NA,"Q1",NA,NA
"сири тверді типу емменталь","2021-10-01",NA,"Q1",NA,NA
"сири розсольні","2021-10-01",196.725869565217,"Q1",NA,NA
"сири плавлені","2021-10-01",194,"Q1",NA,NA
"сири м’які нежирні ","2021-10-01",NA,"Q1",NA,NA
"сири м’які жирні","2021-10-01",139.511904761905,"Q1",NA,NA
"сирки та сиркова маса","2021-10-01",136.675,"Q1",NA,NA
"сметана жирністю до 15% включно","2021-10-01",74.9889758179232,"Q1",NA,NA
"сметана з підвищеним вмістом жиру","2021-10-01",93.6,"Q1",NA,NA
"яйця ","2021-10-01",NA,"Q1",NA,NA
"масло вершкове","2021-10-01",NA,"Q1",NA,NA
"спреди","2021-10-01",NA,"Q1",NA,NA
"маргарин","2021-10-01",83.2,"Q1",NA,NA
"олія оливкова","2021-10-01",328.06,"Q1",NA,NA
"олія соняшникова","2021-10-01",63,"Q1",NA,NA
"сало","2021-10-01",116.36,"Q1",NA,NA
"лимони","2021-10-01",24.9,"Q1",NA,NA
"апельсини","2021-10-01",42.9,"Q1",NA,NA
"банани","2021-10-01",27.8,"Q1",NA,NA
"яблука","2021-10-01",16.35,"Q1",NA,NA
"кісточкові ","2021-10-01",NA,"Q1",NA,NA
"ягоди","2021-10-01",145.75,"Q1",NA,NA
"виноград","2021-10-01",46.9,"Q1",NA,NA
"кавуни","2021-10-01",8.9,"Q1",NA,NA
"ківі","2021-10-01",44.55,"Q1",NA,NA
"сухофрукти","2021-10-01",169.091666666667,"Q1",NA,NA
"салати","2021-10-01",153.428571428571,"Q1",NA,NA
"капуста білокачанна","2021-10-01",7.925,"Q1",NA,NA
"огірки","2021-10-01",29.8833333333333,"Q1",NA,NA
"помідори","2021-10-01",119.6,"Q1",NA,NA
"кабачки","2021-10-01",54.9,"Q1",NA,NA
"баклажани","2021-10-01",49.5,"Q1",NA,NA
"перець солодкий","2021-10-01",39.15,"Q1",NA,NA
"цибуля ріпчаста","2021-10-01",16.9,"Q1",NA,NA
"буряк","2021-10-01",8.9,"Q1",NA,NA
"морква","2021-10-01",15.975,"Q1",NA,NA
"гриби","2021-10-01",69.375,"Q1",NA,NA
"бобові ","2021-10-01",NA,"Q1",NA,NA
"овочі консервовані","2021-10-01",NA,"Q1",NA,NA
"гриби консервовані","2021-10-01",117.534246575342,"Q1",NA,NA
"паста томатна","2021-10-01",53.6544072164948,"Q1",NA,NA
"картопля","2021-10-01",12.8,"Q1",NA,NA
"цукор","2021-10-01",27.2,"Q1",NA,NA
"мед ","2021-10-01",NA,"Q1",NA,NA
"шоколад","2021-10-01",NA,"Q1",NA,NA
"цукерки шоколадні","2021-10-01",332.529411764706,"Q1",NA,NA
"карамель","2021-10-01",75.67,"Q1",NA,NA
"зефір","2021-10-01",106.25,"Q1",NA,NA
"морозиво ","2021-10-01",NA,"Q1",NA,NA
"кетчуп томатний","2021-10-01",44.75,"Q1",NA,NA
"майонез","2021-10-01",71.6666666666667,"Q1",NA,NA
"сіль","2021-10-01",27.8571428571429,"Q1",NA,NA
"часник","2021-10-01",64.65,"Q1",NA,NA
"спеції","2021-10-01",NA,"Q1",NA,NA
"супи","2021-10-01",206.731818181818,"Q1",NA,NA
"молочні суміші для дитячого харчування","2021-10-01",NA,"Q1",NA,NA
"кава мелена","2021-10-01",279.8,"Q1",NA,NA
"кава розчинна","2021-10-01",844.333333333333,"Q1",NA,NA
"чай","2021-10-01",NA,"Q1",NA,NA
"вода столово-мінеральна","2021-10-01",NA,"Q1",NA,NA
"вода питна ","2021-10-01",NA,"Q1",NA,NA
"напої безалкогольні","2021-10-01",NA,"Q1",NA,NA
"соки фруктово-ягідні","2021-10-01",NA,"Q1",NA,NA
"горілка","2021-10-01",184,"Q1",NA,NA
"горілка преміум класу","2021-10-01",NA,"Q1",NA,NA
"коньяк ","2021-10-01",NA,"Q1",NA,NA
"вина столові вітчизняні","2021-10-01",NA,"Q1",NA,NA
"вина столові імпортні","2021-10-01",NA,"Q1",NA,NA
"вина ігристі","2021-10-01",NA,"Q1",NA,NA
"пиво вітчизняних марок","2021-10-01",NA,"Q1",NA,NA
"пиво, виготовлене за ліцензією ","2021-10-01",NA,"Q1",NA,NA
"сигарети з фільтром вітчизняних марок","2021-10-01",NA,"Q1",NA,NA
"сигарети з фільтром медіум класу","2021-10-01",59,"Q1",NA,NA
"сигарети з фільтром преміум класу","2021-10-01",63.5,"Q1",NA,NA
"сигарети без фільтру","2021-10-01",NA,"Q1",NA,NA
"рис","2020-10-01",44.0311111111111,"Q1",NA,NA
"хліб пшеничний з борошна вищого ґатунку","2020-10-01",NA,"Q1",NA,NA
"хліб пшеничний з борошна першого ґатунку","2020-10-01",NA,"Q1",NA,NA
"хліб житній, житньо-пшеничний","2020-10-01",NA,"Q1",NA,NA
"хліб заварний","2020-10-01",NA,"Q1",NA,NA
"батон ","2020-10-01",NA,"Q1",NA,NA
"багет ","2020-10-01",NA,"Q1",NA,NA
"макаронні вироби з твердих сортів пшениці","2020-10-01",NA,"Q1",NA,NA
"макаронні вироби з м’яких сортів пшениці","2020-10-01",NA,"Q1",NA,NA
"пельмені  ","2020-10-01",NA,"Q1",NA,NA
"здобні вироби","2020-10-01",NA,"Q1",NA,NA
"вафлі","2020-10-01",99.8026715239828,"Q1",NA,NA
"печиво здобне","2020-10-01",87.5029811590743,"Q1",NA,NA
"печиво сухе","2020-10-01",NA,"Q1",NA,NA
"торти","2020-10-01",153.105861767279,"Q1",NA,NA
"борошно пшеничне","2020-10-01",14.0394088669951,"Q1",NA,NA
"крупи манні","2020-10-01",16.1467116357504,"Q1",NA,NA
"крупи гречані","2020-10-01",43.1930051813471,"Q1",NA,NA
"пластівці вівсяні","2020-10-01",33.3820662768031,"Q1",NA,NA
"крупи ячні ","2020-10-01",NA,"Q1",NA,NA
"пшоно","2020-10-01",20.6788247213779,"Q1",NA,NA
"яловичина","2020-10-01",194.937238493724,"Q1",NA,NA
"вирізка яловича","2020-10-01",361.894647408666,"Q1",NA,NA
"натуральні напівфабрикати з яловичини","2020-10-01",NA,"Q1",NA,NA
"свинина","2020-10-01",115.055717054264,"Q1",NA,NA
"вирізка свиняча","2020-10-01",164.551526717557,"Q1",NA,NA
"натуральні напівфабрикати зі свинини","2020-10-01",NA,"Q1",NA,NA
"птиця (тушки курячі)","2020-10-01",NA,"Q1",NA,NA
"окремі порційні частини курячі","2020-10-01",NA,"Q1",NA,NA
"філе куряче","2020-10-01",101.326053042122,"Q1",NA,NA
"ковбаси варені вищого ґатунку","2020-10-01",147.086757990868,"Q1",NA,NA
"ковбаси варені першого ґатунку","2020-10-01",95.9838274932615,"Q1",NA,NA
"сосиски, сардельки вищого ґатунку","2020-10-01",165.658139534884,"Q1",NA,NA
"сосиски, сардельки першого ґатунку","2020-10-01",105.684742647059,"Q1",NA,NA
"ковбаси варено-копчені","2020-10-01",NA,"Q1",NA,NA
"ковбаси сирокопчені ","2020-10-01",NA,"Q1",NA,NA
"вироби з м’яса варено-копчені ","2020-10-01",NA,"Q1",NA,NA
"вироби з м’яса делікатесні","2020-10-01",238.952830188679,"Q1",NA,NA
"субпродукти яловичі","2020-10-01",NA,"Q1",NA,NA
"субпродукти свинячі","2020-10-01",31.2469033856317,"Q1",NA,NA
"субпродукти курячі","2020-10-01",NA,"Q1",NA,NA
"фарш м’ясний","2020-10-01",NA,"Q1",NA,NA
"фарш курячий","2020-10-01",NA,"Q1",NA,NA
"вироби з м’яса кулінарні","2020-10-01",NA,"Q1",NA,NA
"риба жива, охолоджена ","2020-10-01",NA,"Q1",NA,NA
"риба морожена","2020-10-01",NA,"Q1",NA,NA
"філе мороженої риби","2020-10-01",NA,"Q1",NA,NA
"морепродукти ","2020-10-01",NA,"Q1",NA,NA
"кілька солона ","2020-10-01",NA,"Q1",NA,NA
"скумбрія копчена","2020-10-01",189.080982711556,"Q1",NA,NA
"оселедці","2020-10-01",117.981191652938,"Q1",NA,NA
"консерви рибні в олії","2020-10-01",203.282828282829,"Q1",NA,NA
"крабові палички","2020-10-01",NA,"Q1",NA,NA
"молоко пастеризоване жирністю до 2,6% включно","2020-10-01",28.736388384755,"Q1",NA,NA
"молоко з підвищеним вмістом жиру ","2020-10-01",NA,"Q1",NA,NA
"кефір","2020-10-01",NA,"Q1",NA,NA
"йогурт","2020-10-01",56.6594530788904,"Q1",NA,NA
"сири тверді типу едам","2020-10-01",NA,"Q1",NA,NA
"сири тверді типу емменталь","2020-10-01",NA,"Q1",NA,NA
"сири розсольні","2020-10-01",182.153582930756,"Q1",NA,NA
"сири плавлені","2020-10-01",184.060721062619,"Q1",NA,NA
"сири м’які нежирні ","2020-10-01",NA,"Q1",NA,NA
"сири м’які жирні","2020-10-01",129.297409417892,"Q1",NA,NA
"сирки та сиркова маса","2020-10-01",124.25,"Q1",NA,NA
"сметана жирністю до 15% включно","2020-10-01",66.7755795351053,"Q1",NA,NA
"сметана з підвищеним вмістом жиру","2020-10-01",84.3243243243243,"Q1",NA,NA
"яйця ","2020-10-01",NA,"Q1",NA,NA
"масло вершкове","2020-10-01",NA,"Q1",NA,NA
"спреди","2020-10-01",NA,"Q1",NA,NA
"маргарин","2020-10-01",66.8273092369478,"Q1",NA,NA
"олія оливкова","2020-10-01",310.07561436673,"Q1",NA,NA
"олія соняшникова","2020-10-01",40.0254129606099,"Q1",NA,NA
"сало","2020-10-01",102.339489885664,"Q1",NA,NA
"лимони","2020-10-01",24.9,"Q1",NA,NA
"апельсини","2020-10-01",52.3170731707317,"Q1",NA,NA
"банани","2020-10-01",22.6938775510204,"Q1",NA,NA
"яблука","2020-10-01",23.6613603473227,"Q1",NA,NA
"кісточкові ","2020-10-01",NA,"Q1",NA,NA
"ягоди","2020-10-01",134.828862164662,"Q1",NA,NA
"виноград","2020-10-01",53.5388127853881,"Q1",NA,NA
"кавуни","2020-10-01",12.1418826739427,"Q1",NA,NA
"ківі","2020-10-01",38.3061049011178,"Q1",NA,NA
"сухофрукти","2020-10-01",138.827312534209,"Q1",NA,NA
"салати","2020-10-01",141.800897808291,"Q1",NA,NA
"капуста білокачанна","2020-10-01",6.26482213438735,"Q1",NA,NA
"огірки","2020-10-01",19.6084864391951,"Q1",NA,NA
"помідори","2020-10-01",99.0886495443248,"Q1",NA,NA
"кабачки","2020-10-01",27.4774774774775,"Q1",NA,NA
"баклажани","2020-10-01",25.8620689655172,"Q1",NA,NA
"перець солодкий","2020-10-01",75.1439539347409,"Q1",NA,NA
"цибуля ріпчаста","2020-10-01",9.49438202247191,"Q1",NA,NA
"буряк","2020-10-01",5.57294927989981,"Q1",NA,NA
"морква","2020-10-01",12.4415887850467,"Q1",NA,NA
"гриби","2020-10-01",68.4171597633136,"Q1",NA,NA
"бобові ","2020-10-01",NA,"Q1",NA,NA
"овочі консервовані","2020-10-01",NA,"Q1",NA,NA
