"","name","month","value","measure","inflation","category"
"733","цибуля ріпчаста",2021-11-01,16.9,"Q1",22,"овочі"
"734","морква",2021-11-01,15.975,"Q1",110,"овочі"
"735","перець солодкий",2021-11-01,34.9,"Q1",40,"овочі"
"736","буряк",2021-11-01,8.9,"Q1",13,"овочі"
"737","капуста білокачанна",2021-11-01,8.0625,"Q1",33,"овочі"
"738","кабачки",2021-11-01,57.4,"Q1",150,"овочі"
"739","картопля",2021-11-01,12.9,"Q1",0.82,"овочі"
"740","баклажани",2021-11-01,49.5,"Q1",50,"овочі"
"741","часник",2021-11-01,64.9,"Q1",99,"овочі"
"742","помідори",2021-11-01,119.6,"Q1",-37,"овочі"
"743","огірки",2021-11-01,37.9,"Q1",8,"овочі"
"744","гриби",2021-11-01,69.75,"Q1",-2.6,"овочі"
"745","салати",2021-11-01,150,"Q1",-1.1,"овочі"
"746","сухофрукти",2021-11-01,169.9,"Q1",8.9,"сухофрукти"
"747","цукати",2021-11-01,265.133333333333,"Q1",0,"солодощі"
"748","сири розсольні",2021-11-01,200,"Q1",12,"молочна продукція та яйця"
"749","сири плавлені",2021-11-01,194,"Q1",-1,"молочна продукція та яйця"
"750","крем-сир",2021-11-01,251.3,"Q1",0,"молочна продукція та яйця"
"751","молоко пастеризоване жирністю до 2,6% включно",2021-11-01,31.75,"Q1",9.4,"молочна продукція та яйця"
"752","молоко з підвищеним вмістом жиру",2021-11-01,32.8025,"Q1",-0.21,"молочна продукція та яйця"
"753","сири м’які нежирні",2021-11-01,132.878787878788,"Q1",3.3,"молочна продукція та яйця"
"754","сири м’які жирні",2021-11-01,139.777777777778,"Q1",2.5,"молочна продукція та яйця"
"755","сирки та сиркова маса",2021-11-01,135,"Q1",-6.5,"молочна продукція та яйця"
"756","сметана жирністю до 15% включно",2021-11-01,75.2105263157895,"Q1",-2.9,"молочна продукція та яйця"
"757","сметана з підвищеним вмістом жиру",2021-11-01,93.6,"Q1",-1.3,"молочна продукція та яйця"
"758","йогурт",2021-11-01,62.5714285714286,"Q1",8,"молочна продукція та яйця"
"759","морозиво",2021-11-01,179.656015037594,"Q1",4.3,"солодощі"
"760","кефір 2.5%",2021-11-01,33.2222222222222,"Q1",-3.4,"молочна продукція та яйця"
"761","масло вершкове 82%",2021-11-01,279.325,"Q1",0.84,"молочна продукція та яйця"
"762","масло вершкове 73%",2021-11-01,236.277777777778,"Q1",-1.3,"молочна продукція та яйця"
"763","маргарин",2021-11-01,83.2,"Q1",-0.48,"молочна продукція та яйця"
"764","яйця",2021-11-01,34.5,"Q1",-4.4,"молочна продукція та яйця"
"765","філе куряче",2021-11-01,129.7,"Q1",2.3,"м’ясо"
"766","свинина",2021-11-01,117.95,"Q1",-3.3,"м’ясо"
"767","свинина гуляш",2021-11-01,105.95,"Q1",-3.6,"м’ясо"
"768","яловичина фарш",2021-11-01,160.68,"Q1",3,"м’ясо"
"769","свинина ребра",2021-11-01,112.95,"Q1",5.6,"м’ясо"
"770","субпродукти яловичні",2021-11-01,35.95,"Q1",9.1,"м’ясо"
"771","вирізка свиняча",2021-11-01,172.45,"Q1",-0.29,"м’ясо"
"772","свинина фарш",2021-11-01,104.9375,"Q1",-4.1,"м’ясо"
"773","яловичина",2021-11-01,232.95,"Q1",6.9,"м’ясо"
"774","субпродукти свинячі",2021-11-01,37.84,"Q1",-0.18,"м’ясо"
"775","яловичина ребра",2021-11-01,136.95,"Q1",0,"м’ясо"
"776","сало",2021-11-01,116.36,"Q1",-30,"м’ясо"
"777","вирізка яловича",2021-11-01,425.95,"Q1",-11,"м’ясо"
"778","риба червона",2021-11-01,354.45,"Q1",7.7,"риба та морепродукти"
"779","риба річна",2021-11-01,69,"Q1",-37,"риба та морепродукти"
"780","сосиски, сардельки вищого ґатунку",2021-11-01,179.38,"Q1",3.1,"ковбасні вироби"
"781","сосиски, сардельки першого ґатунку",2021-11-01,115.1975,"Q1",10,"ковбасні вироби"
"782","ковбаси сирокопчені в/ґ",2021-11-01,394.1,"Q1",5,"ковбасні вироби"
"783","ковбаси варені вищого ґатунку",2021-11-01,161.06,"Q1",-3.2,"ковбасні вироби"
"784","ковбаси варено-копчені в/ґ",2021-11-01,221.94,"Q1",-3.5,"ковбасні вироби"
"785","ковбаси варені першого ґатунку",2021-11-01,106.83,"Q1",0,"ковбасні вироби"
"786","вироби з м’яса делікатесні",2021-11-01,253.97,"Q1",0.43,"ковбасні вироби"
"787","оселедці",2021-11-01,143.229166666667,"Q1",-4.2,"риба та морепродукти"
"788","скумбрія копчена",2021-11-01,207.8,"Q1",-10,"риба та морепродукти"
"789","морепродукти",2021-11-01,182.5,"Q1",-7.4,"риба та морепродукти"
"790","ікра червона",2021-11-01,1362.5,"Q1",17,"риба та морепродукти"
"791","вино червоне сухе",2021-11-01,159.866666666667,"Q1",9,"алкоголь"
"792","вино біле сухе",2021-11-01,153.266666666667,"Q1",0.7,"алкоголь"
"793","сіль",2021-11-01,27.8571428571429,"Q1",-0.93,"соуси та спеції"
"794","пиво",2021-11-01,42.52,"Q1",14,"алкоголь"
"795","мед",2021-11-01,159.78,"Q1",-6.3,"солодощі"
"796","крупи гречані",2021-11-01,50.98125,"Q1",1.6,"бакалея"
"797","рис",2021-11-01,49.25,"Q1",21,"бакалея"
"798","пластівці вівсяні",2021-11-01,34.25,"Q1",-0.95,"бакалея"
"799","крупи манні",2021-11-01,19.15,"Q1",-0.39,"бакалея"
"800","пшоно",2021-11-01,20.41,"Q1",2.3,"бакалея"
"801","квасоля",2021-11-01,88.4125,"Q1",-1.8,"бакалея"
"802","крупи ячні",2021-11-01,17.04,"Q1",-4.4,"бакалея"
"803","макарони",2021-11-01,48.275,"Q1",0,"бакалея"
"804","борошно пшеничне",2021-11-01,17.1,"Q1",11,"бакалея"
"805","цукор",2021-11-01,27.2,"Q1",-2.8,"бакалея"
"806","ром",2021-11-01,402.685714285714,"Q1",-0.013,"алкоголь"
"807","коньяк",2021-11-01,304.24,"Q1",0.14,"алкоголь"
"808","супи",2021-11-01,206.731818181818,"Q1",4.1,"бакалея"
"809","віскі",2021-11-01,508.471428571429,"Q1",-11,"алкоголь"
"810","шампанське",2021-11-01,146.533333333333,"Q1",0.41,"алкоголь"
"811","горілка",2021-11-01,184.285714285714,"Q1",2.4,"алкоголь"
"812","майонез",2021-11-01,71.6666666666667,"Q1",-4.4,"соуси та спеції"
"813","паста томатна",2021-11-01,55.01,"Q1",-15,"соуси та спеції"
"814","кетчуп томатний",2021-11-01,44.75,"Q1",-3.4,"соуси та спеції"
"815","олія соняшникова",2021-11-01,63,"Q1",-7,"олія"
"816","олія оливкова",2021-11-01,328,"Q1",-3.7,"олія"
"817","консерви рибні в олії",2021-11-01,214.666666666667,"Q1",-7.7,"риба та морепродукти"
"818","кукурудза консервована",2021-11-01,74.5882352941177,"Q1",-15,"консервовані овочі і гриби"
"819","горошок консервований",2021-11-01,58.7764705882353,"Q1",-11,"консервовані овочі і гриби"
"820","гриби консервовані",2021-11-01,115.636796042618,"Q1",5.4,"консервовані овочі і гриби"
"821","карамель",2021-11-01,75.05,"Q1",5.2,"солодощі"
"822","зефір",2021-11-01,106.25,"Q1",-6.5,"солодощі"
"823","цукерки шоколадні",2021-11-01,331.930392156863,"Q1",-10,"солодощі"
"824","вафлі",2021-11-01,121.759259259259,"Q1",-0.29,"солодощі"
"825","печиво здобне",2021-11-01,100,"Q1",-4.6,"солодощі"
"826","печиво затяжне",2021-11-01,74.99,"Q1",14,"солодощі"
"827","сік апельсиновий",2021-11-01,37.8,"Q1",9.1,"безалкогольні напої"
"828","сік яблучний",2021-11-01,23.7368421052632,"Q1",-8.3,"безалкогольні напої"
"829","кава мелена",2021-11-01,277.95,"Q1",-4.4,"кава і чай"
"830","кава розчинна",2021-11-01,844.333333333333,"Q1",0.97,"кава і чай"
"831","чай у пакетиках",2021-11-01,564.4,"Q1",-0.77,"кава і чай"
"832","солодка вода",2021-11-01,14.4,"Q1",3.6,"безалкогольні напої"
"833","сигарети з фільтром медіум класу",2021-11-01,59,"Q1",-0.63,"сигарети"
"834","сигарети з фільтром преміум класу",2021-11-01,63.5,"Q1",1.6,"сигарети"
"835","батон",2021-11-01,9.29,"min",0,"хліб"
"836","хліб цільнозерновий",2021-11-01,40,"min",28,"хліб"
"837","хліб житньо-пшеничний",2021-11-01,25,"min",-19,"хліб"
"838","хліб пшеничний",2021-11-01,9.48,"min",-43,"хліб"
"839","торти",2021-11-01,42.8571428571429,"min",-29,"солодощі"
"840","банани",2021-11-01,24.5,"min",-8.9,"фрукти"
"841","мандарини",2021-11-01,25.9,"min",5.7,"фрукти"
"842","виноград",2021-11-01,19.9,"min",-47,"фрукти"
"843","апельсини",2021-11-01,18.9,"min",-56,"фрукти"
"844","яблука",2021-11-01,6.9,"min",-22,"фрукти"
"845","ківі",2021-11-01,19.5,"min",-72,"фрукти"
"846","лимони",2021-11-01,9.5,"min",-71,"фрукти"
"847","ягоди",2021-11-01,79.5,"min",-75,"фрукти"
"848","кавуни",2021-11-01,6.5,"min",33,"фрукти"
"849","цибуля ріпчаста",2021-11-01,5.2,"min",-40,"овочі"
"850","морква",2021-11-01,7.4,"min",7.2,"овочі"
"851","перець солодкий",2021-11-01,16.5,"min",-15,"овочі"
"852","буряк",2021-11-01,6.5,"min",-14,"овочі"
"853","капуста білокачанна",2021-11-01,7.65,"min",63,"овочі"
"854","кабачки",2021-11-01,49.9,"min",210,"овочі"
"855","картопля",2021-11-01,6.9,"min",-5.5,"овочі"
"856","баклажани",2021-11-01,35,"min",17,"овочі"
"857","часник",2021-11-01,18.9,"min",36,"овочі"
"858","помідори",2021-11-01,119.6,"min",-31,"овочі"
"859","огірки",2021-11-01,5.83333333333333,"min",-80,"овочі"
"860","гриби",2021-11-01,32.2222222222222,"min",-39,"овочі"
"861","салати",2021-11-01,19.5,"min",-38,"овочі"
"862","сухофрукти",2021-11-01,61.9,"min",0,"сухофрукти"
"863","цукати",2021-11-01,227.133333333333,"min",0,"солодощі"
"864","сири розсольні",2021-11-01,86.3333333333333,"min",-10,"молочна продукція та яйця"
"865","сири плавлені",2021-11-01,125,"min",6.9,"молочна продукція та яйця"
"866","крем-сир",2021-11-01,37.9,"min",0,"молочна продукція та яйця"
"867","молоко пастеризоване жирністю до 2,6% включно",2021-11-01,25.8777777777778,"min",6.3,"молочна продукція та яйця"
"868","молоко з підвищеним вмістом жиру",2021-11-01,25.8947368421053,"min",-11,"молочна продукція та яйця"
"869","сири м’які нежирні",2021-11-01,94.975,"min",-2.6,"молочна продукція та яйця"
"870","сири м’які жирні",2021-11-01,107.8,"min",23,"молочна продукція та яйця"
"871","сирки та сиркова маса",2021-11-01,120.75,"min",14,"молочна продукція та яйця"
"872","сметана жирністю до 15% включно",2021-11-01,33.6231884057971,"min",-13,"молочна продукція та яйця"
"873","сметана з підвищеним вмістом жиру",2021-11-01,72.25,"min",4.7,"молочна продукція та яйця"
"874","йогурт",2021-11-01,NA,"min",NA,"молочна продукція та яйця"
"875","морозиво",2021-11-01,23.9,"min",0,"солодощі"
"876","кефір 2.5%",2021-11-01,22.7777777777778,"min",0,"молочна продукція та яйця"
"877","масло вершкове 82%",2021-11-01,54.2,"min",0,"молочна продукція та яйця"
"878","масло вершкове 73%",2021-11-01,169,"min",0,"молочна продукція та яйця"
"879","маргарин",2021-11-01,62.72,"min",0,"молочна продукція та яйця"
"880","яйця",2021-11-01,2.75,"min",-79,"молочна продукція та яйця"
"881","філе куряче",2021-11-01,54.38,"min",3,"м’ясо"
"882","свинина",2021-11-01,113.95,"min",21,"м’ясо"
"883","свинина гуляш",2021-11-01,105.95,"min",0,"м’ясо"
"884","яловичина фарш",2021-11-01,155.95,"min",0,"м’ясо"
"885","свинина ребра",2021-11-01,112.95,"min",5.6,"м’ясо"
"886","субпродукти яловичні",2021-11-01,26.95,"min",0,"м’ясо"
"887","вирізка свиняча",2021-11-01,170.95,"min",4.9,"м’ясо"
"888","свинина фарш",2021-11-01,103.95,"min",-0.95,"м’ясо"
"889","яловичина",2021-11-01,125.95,"min",0,"м’ясо"
"890","субпродукти свинячі",2021-11-01,33.95,"min",-8.1,"м’ясо"
"891","яловичина ребра",2021-11-01,136.95,"min",0,"м’ясо"
"892","сало",2021-11-01,65.87,"min",-39,"м’ясо"
"893","вирізка яловича",2021-11-01,425.95,"min",5.2,"м’ясо"
"894","риба червона",2021-11-01,299.9,"min",31,"риба та морепродукти"
"895","риба річна",2021-11-01,49,"min",-55,"риба та морепродукти"
"896","сосиски, сардельки вищого ґатунку",2021-11-01,98.5818181818182,"min",0,"ковбасні вироби"
"897","сосиски, сардельки першого ґатунку",2021-11-01,64.5,"min",10,"ковбасні вироби"
"898","ковбаси сирокопчені в/ґ",2021-11-01,265.588235294118,"min",0.98,"ковбасні вироби"
"899","ковбаси варені вищого ґатунку",2021-11-01,105,"min",-10,"ковбасні вироби"
"900","ковбаси варено-копчені в/ґ",2021-11-01,99.95,"min",-29,"ковбасні вироби"
"901","ковбаси варені першого ґатунку",2021-11-01,60.9195402298851,"min",2.3,"ковбасні вироби"
"902","вироби з м’яса делікатесні",2021-11-01,79.9,"min",-3.2,"ковбасні вироби"
"903","оселедці",2021-11-01,48.4,"min",-34,"риба та морепродукти"
"904","скумбрія копчена",2021-11-01,120.9,"min",-6.9,"риба та морепродукти"
"905","морепродукти",2021-11-01,9.9,"min",-17,"риба та морепродукти"
"906","ікра червона",2021-11-01,190.652173913043,"min",0,"риба та морепродукти"
"907","вино червоне сухе",2021-11-01,44.3,"min",0,"алкоголь"
"908","вино біле сухе",2021-11-01,49,"min",-3.9,"алкоголь"
"909","сіль",2021-11-01,5.05,"min",-16,"соуси та спеції"
"910","пиво",2021-11-01,15.5,"min",5.9,"алкоголь"
"911","мед",2021-11-01,65.45,"min",0,"солодощі"
"912","крупи гречані",2021-11-01,33,"min",0,"бакалея"
"913","рис",2021-11-01,20.3,"min",0,"бакалея"
"914","пластівці вівсяні",2021-11-01,19,"min",0,"бакалея"
"915","крупи манні",2021-11-01,16.65,"min",0,"бакалея"
"916","пшоно",2021-11-01,17.07,"min",0,"бакалея"
"917","квасоля",2021-11-01,83.65,"min",3.7,"бакалея"
"918","крупи ячні",2021-11-01,16,"min",0,"бакалея"
"919","макарони",2021-11-01,16,"min",0,"бакалея"
"920","борошно пшеничне",2021-11-01,13.7,"min",1.9,"бакалея"
"921","цукор",2021-11-01,25.8333333333333,"min",0,"бакалея"
"922","ром",2021-11-01,54,"min",0,"алкоголь"
"923","коньяк",2021-11-01,33,"min",0,"алкоголь"
"924","супи",2021-11-01,56.75,"min",0,"бакалея"
"925","віскі",2021-11-01,17.79,"min",-23,"алкоголь"
"926","шампанське",2021-11-01,68.6666666666667,"min",0,"алкоголь"
"927","горілка",2021-11-01,178.8,"min",0,"алкоголь"
"928","майонез",2021-11-01,41.2769230769231,"min",-0.3,"соуси та спеції"
"929","паста томатна",2021-11-01,44.5714285714286,"min",-6.5,"соуси та спеції"
"930","кетчуп томатний",2021-11-01,29.9666666666667,"min",0,"соуси та спеції"
"931","олія соняшникова",2021-11-01,50.4705882352941,"min",-3.8,"олія"
"932","олія оливкова",2021-11-01,171.8,"min",49,"олія"
"933","консерви рибні в олії",2021-11-01,130.833333333333,"min",-15,"риба та морепродукти"
"934","кукурудза консервована",2021-11-01,47.3809523809524,"min",0,"консервовані овочі і гриби"
"935","горошок консервований",2021-11-01,31.1764705882353,"min",0,"консервовані овочі і гриби"
"936","гриби консервовані",2021-11-01,85.9722222222222,"min",-8,"консервовані овочі і гриби"
"937","карамель",2021-11-01,54.9,"min",0.64,"солодощі"
"938","зефір",2021-11-01,80.91,"min",0,"солодощі"
"939","цукерки шоколадні",2021-11-01,105,"min",-15,"солодощі"
"940","вафлі",2021-11-01,59.9,"min",-29,"солодощі"
"941","печиво здобне",2021-11-01,37.5,"min",26,"солодощі"
"942","печиво затяжне",2021-11-01,66,"min",0,"солодощі"
"943","сік апельсиновий",2021-11-01,22.9,"min",-4.6,"безалкогольні напої"
"944","сік яблучний",2021-11-01,17.47,"min",0,"безалкогольні напої"
"945","кава мелена",2021-11-01,167.2,"min",0.8,"кава і чай"
"946","кава розчинна",2021-11-01,71.9,"min",-11,"кава і чай"
"947","чай у пакетиках",2021-11-01,278.933333333333,"min",0,"кава і чай"
"948","солодка вода",2021-11-01,4.75,"min",0,"безалкогольні напої"
"949","сигарети з фільтром медіум класу",2021-11-01,53,"min",-7,"сигарети"
"950","сигарети з фільтром преміум класу",2021-11-01,62.5,"min",0,"сигарети"
"951","батон",2021-12-01,46.4444444444444,"Q1",0.036,"хліб"
"952","хліб житньо-пшеничний",2021-12-01,48.7666666666667,"Q1",3.8,"хліб"
"953","хліб цільнозерновий",2021-12-01,58.5,"Q1",4.2,"хліб"
"954","хліб пшеничний",2021-12-01,37.1666666666667,"Q1",1.9,"хліб"
"955","торти",2021-12-01,179.857142857143,"Q1",2,"солодощі"
"956","банани",2021-12-01,28.7,"Q1",3.2,"фрукти"
"957","лимони",2021-12-01,29.9,"Q1",20,"фрукти"
"958","мандарини",2021-12-01,38.5,"Q1",0,"фрукти"
"959","яблука",2021-12-01,13.9,"Q1",-13,"фрукти"
"960","ківі",2021-12-01,39.9,"Q1",-5.9,"фрукти"
"961","виноград",2021-12-01,49.5,"Q1",1.3,"фрукти"
"962","ягоди",2021-12-01,127.25,"Q1",-13,"фрукти"
"963","апельсини",2021-12-01,42.9,"Q1",0,"фрукти"
"964","кавуни",2021-12-01,8.9,"Q1",0,"фрукти"
"965","цибуля ріпчаста",2021-12-01,17.9,"Q1",5.9,"овочі"
"966","морква",2021-12-01,16,"Q1",0.16,"овочі"
"967","картопля",2021-12-01,12.965,"Q1",0.5,"овочі"
"968","буряк",2021-12-01,11.8,"Q1",33,"овочі"
"969","капуста білокачанна",2021-12-01,10.8,"Q1",34,"овочі"
"970","часник",2021-12-01,64.9,"Q1",0,"овочі"
"971","помідори",2021-12-01,137.6,"Q1",15,"овочі"
"972","баклажани",2021-12-01,49.5,"Q1",0,"овочі"
"973","перець солодкий",2021-12-01,34.9,"Q1",0,"овочі"
"974","огірки",2021-12-01,47.9,"Q1",26,"овочі"
"975","гриби",2021-12-01,72,"Q1",3.2,"овочі"
"976","салати",2021-12-01,140,"Q1",-6.7,"овочі"
"977","сухофрукти",2021-12-01,169.9,"Q1",0,"сухофрукти"
"978","цукати",2021-12-01,265.133333333333,"Q1",0,"солодощі"
"979","сири плавлені",2021-12-01,196,"Q1",1,"молочна продукція та яйця"
"980","сири розсольні",2021-12-01,205.217391304348,"Q1",2.6,"молочна продукція та яйця"
"981","крем-сир",2021-12-01,259.846153846154,"Q1",3.4,"молочна продукція та яйця"
"982","молоко пастеризоване жирністю до 2,6% включно",2021-12-01,32.3333333333333,"Q1",1.8,"молочна продукція та яйця"
"983","молоко з підвищеним вмістом жиру",2021-12-01,33.8754385964912,"Q1",3.3,"молочна продукція та яйця"
"984","сири м’які нежирні",2021-12-01,134.464285714286,"Q1",1.2,"молочна продукція та яйця"
"985","сири м’які жирні",2021-12-01,144.142857142857,"Q1",3.1,"молочна продукція та яйця"
"986","сирки та сиркова маса",2021-12-01,135,"Q1",0,"молочна продукція та яйця"
"987","сметана жирністю до 15% включно",2021-12-01,79.7199248120301,"Q1",6,"молочна продукція та яйця"
"988","сметана з підвищеним вмістом жиру",2021-12-01,94,"Q1",0.43,"молочна продукція та яйця"
"989","йогурт",2021-12-01,62.6086956521739,"Q1",0.06,"молочна продукція та яйця"
"990","морозиво",2021-12-01,172.5,"Q1",-4,"солодощі"
"991","кефір 2.5%",2021-12-01,34.2888888888889,"Q1",3.2,"молочна продукція та яйця"
"992","масло вершкове 73%",2021-12-01,239,"Q1",1.2,"молочна продукція та яйця"
"993","масло вершкове 82%",2021-12-01,277.222222222222,"Q1",-0.75,"молочна продукція та яйця"
"994","маргарин",2021-12-01,83.2,"Q1",0,"молочна продукція та яйця"
"995","яйця",2021-12-01,37.375,"Q1",8.3,"молочна продукція та яйця"
"996","філе куряче",2021-12-01,129.9,"Q1",0.15,"м’ясо"
"997","свинина",2021-12-01,129.9,"Q1",10,"м’ясо"
"998","вирізка свиняча",2021-12-01,172.95,"Q1",0.29,"м’ясо"
"999","свинина гуляш",2021-12-01,105.95,"Q1",0,"м’ясо"
"1000","свинина фарш",2021-12-01,104.95,"Q1",0.012,"м’ясо"
"1001","свинина ребра",2021-12-01,112.95,"Q1",0,"м’ясо"
"1002","субпродукти яловичні",2021-12-01,35.95,"Q1",0,"м’ясо"
"1003","яловичина фарш",2021-12-01,160.68,"Q1",0,"м’ясо"
"1004","субпродукти свинячі",2021-12-01,37.84,"Q1",0,"м’ясо"
"1005","яловичина",2021-12-01,232.95,"Q1",0,"м’ясо"
"1006","яловичина ребра",2021-12-01,136.95,"Q1",0,"м’ясо"
"1007","сало",2021-12-01,116.36,"Q1",0,"м’ясо"
"1008","вирізка яловича",2021-12-01,425.95,"Q1",0,"м’ясо"
"1009","риба червона",2021-12-01,379,"Q1",6.9,"риба та морепродукти"
"1010","риба річна",2021-12-01,95.9,"Q1",39,"риба та морепродукти"
"1011","сосиски, сардельки вищого ґатунку",2021-12-01,183.366666666667,"Q1",2.2,"ковбасні вироби"
"1012","ковбаси варені вищого ґатунку",2021-12-01,160.65,"Q1",-0.25,"ковбасні вироби"
"1013","сосиски, сардельки першого ґатунку",2021-12-01,111.7,"Q1",-3,"ковбасні вироби"
"1014","ковбаси сирокопчені в/ґ",2021-12-01,394.1,"Q1",0,"ковбасні вироби"
"1015","ковбаси варено-копчені в/ґ",2021-12-01,219.12,"Q1",-1.3,"ковбасні вироби"
"1016","ковбаси варені першого ґатунку",2021-12-01,108.742857142857,"Q1",1.8,"ковбасні вироби"
"1017","пиво",2021-12-01,43.6,"Q1",2.5,"алкоголь"
"1018","вироби з м’яса делікатесні",2021-12-01,257,"Q1",1.2,"ковбасні вироби"
"1019","оселедці",2021-12-01,149.444444444444,"Q1",4.3,"риба та морепродукти"
"1020","скумбрія копчена",2021-12-01,207.8,"Q1",0,"риба та морепродукти"
"1021","ікра червона",2021-12-01,1495.20833333333,"Q1",9.7,"риба та морепродукти"
"1022","морепродукти",2021-12-01,184.3,"Q1",0.99,"риба та морепродукти"
"1023","вино червоне сухе",2021-12-01,160.88,"Q1",0.63,"алкоголь"
"1024","вино біле сухе",2021-12-01,157.2,"Q1",2.6,"алкоголь"
"1025","сіль",2021-12-01,26.4,"Q1",-5.2,"соуси та спеції"
"1026","мед",2021-12-01,171.6,"Q1",7.4,"солодощі"
"1027","крупи гречані",2021-12-01,54.275,"Q1",6.5,"бакалея"
"1028","рис",2021-12-01,48.5849056603774,"Q1",-1.4,"бакалея"
"1029","пшоно",2021-12-01,20.41,"Q1",0,"бакалея"
"1030","крупи манні",2021-12-01,20.9,"Q1",9.1,"бакалея"
"1031","пластівці вівсяні",2021-12-01,34.25,"Q1",0,"бакалея"
"1032","крупи ячні",2021-12-01,17.8875,"Q1",5,"бакалея"
"1033","квасоля",2021-12-01,89.55,"Q1",1.3,"бакалея"
"1034","макарони",2021-12-01,55.5,"Q1",15,"бакалея"
"1035","борошно пшеничне",2021-12-01,17.1,"Q1",0,"бакалея"
"1036","цукор",2021-12-01,27.2,"Q1",0,"бакалея"
"1037","ром",2021-12-01,389,"Q1",-3.4,"алкоголь"
"1038","коньяк",2021-12-01,303.8,"Q1",-0.14,"алкоголь"
"1039","супи",2021-12-01,207.981818181818,"Q1",0.6,"бакалея"
"1040","віскі",2021-12-01,528.428571428571,"Q1",3.9,"алкоголь"
"1041","майонез",2021-12-01,71.6666666666667,"Q1",0,"соуси та спеції"
"1042","паста томатна",2021-12-01,65.105,"Q1",18,"соуси та спеції"
"1043","кетчуп томатний",2021-12-01,47,"Q1",5,"соуси та спеції"
"1044","олія соняшникова",2021-12-01,63,"Q1",0,"олія"
"1045","олія оливкова",2021-12-01,328,"Q1",0,"олія"
"1046","консерви рибні в олії",2021-12-01,237.291666666667,"Q1",11,"риба та морепродукти"
"1047","горошок консервований",2021-12-01,56.6045548654244,"Q1",-3.7,"консервовані овочі і гриби"
"1048","кукурудза консервована",2021-12-01,70.5808823529412,"Q1",-5.4,"консервовані овочі і гриби"
"1049","гриби консервовані",2021-12-01,109.861111111111,"Q1",-5,"консервовані овочі і гриби"
"1050","карамель",2021-12-01,74.325,"Q1",-0.97,"солодощі"
"1051","зефір",2021-12-01,108.857142857143,"Q1",2.5,"солодощі"
"1052","цукерки шоколадні",2021-12-01,330.133333333333,"Q1",-0.54,"солодощі"
"1053","вафлі",2021-12-01,121.857142857143,"Q1",0.08,"солодощі"
"1054","печиво здобне",2021-12-01,97.1666666666667,"Q1",-2.8,"солодощі"
"1055","печиво затяжне",2021-12-01,74.99,"Q1",0,"солодощі"
"1056","сік апельсиновий",2021-12-01,40.8,"Q1",7.9,"безалкогольні напої"
"1057","сік яблучний",2021-12-01,24.3157894736842,"Q1",2.4,"безалкогольні напої"
"1058","шампанське",2021-12-01,145.333333333333,"Q1",-0.82,"алкоголь"
"1059","кава мелена",2021-12-01,289.2,"Q1",4,"кава і чай"
"1060","кава розчинна",2021-12-01,855.307030129125,"Q1",1.3,"кава і чай"
"1061","чай у пакетиках",2021-12-01,568,"Q1",0.64,"кава і чай"
"1062","солодка вода",2021-12-01,14.0075,"Q1",-2.7,"безалкогольні напої"
"1063","горілка",2021-12-01,184.142857142857,"Q1",-0.078,"алкоголь"
"1064","кабачки",2021-12-01,49.3375,"Q1",-14,"овочі"
"1065","сигарети з фільтром медіум класу",2021-12-01,60,"Q1",1.7,"сигарети"
"1066","сигарети з фільтром преміум класу",2021-12-01,63.5,"Q1",0,"сигарети"
"1067","батон",2021-12-01,9.29,"min",0,"хліб"
"1068","хліб житньо-пшеничний",2021-12-01,26.6666666666667,"min",6.7,"хліб"
"1069","хліб цільнозерновий",2021-12-01,46.6666666666667,"min",17,"хліб"
"1070","хліб пшеничний",2021-12-01,9.48,"min",0,"хліб"
"1071","торти",2021-12-01,89.5833333333333,"min",110,"солодощі"
"1072","банани",2021-12-01,27.8,"min",13,"фрукти"
"1073","лимони",2021-12-01,9.5,"min",0,"фрукти"
"1074","мандарини",2021-12-01,29.6,"min",14,"фрукти"
"1075","яблука",2021-12-01,6.9,"min",0,"фрукти"
"1076","ківі",2021-12-01,29.9,"min",53,"фрукти"
"1077","виноград",2021-12-01,19.9,"min",0,"фрукти"
"1078","ягоди",2021-12-01,79.5,"min",0,"фрукти"
"1079","апельсини",2021-12-01,18.9,"min",0,"фрукти"
"1080","кавуни",2021-12-01,6.5,"min",0,"фрукти"
"1081","цибуля ріпчаста",2021-12-01,5.2,"min",0,"овочі"
"1082","морква",2021-12-01,7.6,"min",2.7,"овочі"
"1083","картопля",2021-12-01,7.2,"min",4.3,"овочі"
"1084","буряк",2021-12-01,6.5,"min",0,"овочі"
"1085","капуста білокачанна",2021-12-01,8.9,"min",16,"овочі"
"1086","часник",2021-12-01,16.9,"min",-11,"овочі"
"1087","помідори",2021-12-01,119.6,"min",0,"овочі"
"1088","баклажани",2021-12-01,35,"min",0,"овочі"
"1089","перець солодкий",2021-12-01,24.5,"min",48,"овочі"
"1090","огірки",2021-12-01,34.9,"min",500,"овочі"
"1091","гриби",2021-12-01,51.9,"min",61,"овочі"
"1092","салати",2021-12-01,16.5,"min",-15,"овочі"
"1093","сухофрукти",2021-12-01,66,"min",6.6,"сухофрукти"
"1094","цукати",2021-12-01,227.133333333333,"min",0,"солодощі"
"1095","сири плавлені",2021-12-01,105,"min",-16,"молочна продукція та яйця"
"1096","сири розсольні",2021-12-01,99,"min",15,"молочна продукція та яйця"
"1097","крем-сир",2021-12-01,71.2,"min",88,"молочна продукція та яйця"
