"","name","month","value","measure","inflation","category"
"733","яблука",2021-11-01,15.9,"Q1",-5.4,"фрукти"
"734","ківі",2021-11-01,42.4,"Q1",-43,"фрукти"
"735","лимони",2021-11-01,24.9,"Q1",-28,"фрукти"
"736","ягоди",2021-11-01,145.75,"Q1",-57,"фрукти"
"737","кавуни",2021-11-01,8.9,"Q1",44,"фрукти"
"738","цибуля ріпчаста",2021-11-01,16.9,"Q1",22,"овочі"
"739","морква",2021-11-01,15.975,"Q1",110,"овочі"
"740","перець солодкий",2021-11-01,34.9,"Q1",40,"овочі"
"741","буряк",2021-11-01,8.9,"Q1",13,"овочі"
"742","капуста білокачанна",2021-11-01,8.0625,"Q1",33,"овочі"
"743","кабачки",2021-11-01,57.4,"Q1",150,"овочі"
"744","картопля",2021-11-01,12.9,"Q1",0.82,"овочі"
"745","баклажани",2021-11-01,49.5,"Q1",50,"овочі"
"746","часник",2021-11-01,64.9,"Q1",99,"овочі"
"747","помідори",2021-11-01,119.6,"Q1",-37,"овочі"
"748","огірки",2021-11-01,37.9,"Q1",8,"овочі"
"749","гриби",2021-11-01,69.75,"Q1",-2.6,"овочі"
"750","салати",2021-11-01,150,"Q1",-1.1,"овочі"
"751","сухофрукти",2021-11-01,169.9,"Q1",8.9,"сухофрукти"
"752","цукати",2021-11-01,265.133333333333,"Q1",0,"солодощі"
"753","сири розсольні",2021-11-01,200,"Q1",12,"молочна продукція та яйця"
"754","сири плавлені",2021-11-01,194,"Q1",-1,"молочна продукція та яйця"
"755","крем-сир",2021-11-01,251.3,"Q1",0,"молочна продукція та яйця"
"756","молоко пастеризоване жирністю до 2,6% включно",2021-11-01,31.75,"Q1",9.4,"молочна продукція та яйця"
"757","молоко з підвищеним вмістом жиру",2021-11-01,32.8025,"Q1",-0.21,"молочна продукція та яйця"
"758","сири м’які нежирні",2021-11-01,132.878787878788,"Q1",3.3,"молочна продукція та яйця"
"759","сири м’які жирні",2021-11-01,139.777777777778,"Q1",2.5,"молочна продукція та яйця"
"760","сирки та сиркова маса",2021-11-01,135,"Q1",-6.5,"молочна продукція та яйця"
"761","сметана жирністю до 15% включно",2021-11-01,75.2105263157895,"Q1",-2.9,"молочна продукція та яйця"
"762","сметана з підвищеним вмістом жиру",2021-11-01,93.6,"Q1",-1.3,"молочна продукція та яйця"
"763","йогурт",2021-11-01,62.5714285714286,"Q1",8,"молочна продукція та яйця"
"764","морозиво",2021-11-01,179.656015037594,"Q1",4.3,"солодощі"
"765","кефір 2.5%",2021-11-01,33.2222222222222,"Q1",-3.4,"молочна продукція та яйця"
"766","масло вершкове 82%",2021-11-01,279.325,"Q1",0.84,"молочна продукція та яйця"
"767","масло вершкове 73%",2021-11-01,236.277777777778,"Q1",-1.3,"молочна продукція та яйця"
"768","маргарин",2021-11-01,83.2,"Q1",-0.48,"молочна продукція та яйця"
"769","яйця",2021-11-01,34.5,"Q1",-4.4,"молочна продукція та яйця"
"770","філе куряче",2021-11-01,129.7,"Q1",2.3,"м’ясо"
"771","свинина",2021-11-01,117.95,"Q1",-3.3,"м’ясо"
"772","свинина гуляш",2021-11-01,105.95,"Q1",-3.6,"м’ясо"
"773","яловичина фарш",2021-11-01,160.68,"Q1",3,"м’ясо"
"774","свинина ребра",2021-11-01,112.95,"Q1",5.6,"м’ясо"
"775","субпродукти яловичні",2021-11-01,35.95,"Q1",9.1,"м’ясо"
"776","вирізка свиняча",2021-11-01,172.45,"Q1",-0.29,"м’ясо"
"777","свинина фарш",2021-11-01,104.9375,"Q1",-4.1,"м’ясо"
"778","яловичина",2021-11-01,232.95,"Q1",6.9,"м’ясо"
"779","субпродукти свинячі",2021-11-01,37.84,"Q1",-0.18,"м’ясо"
"780","яловичина ребра",2021-11-01,136.95,"Q1",0,"м’ясо"
"781","сало",2021-11-01,116.36,"Q1",-30,"м’ясо"
"782","вирізка яловича",2021-11-01,425.95,"Q1",-11,"м’ясо"
"783","риба червона",2021-11-01,354.45,"Q1",7.7,"риба та морепродукти"
"784","риба річна",2021-11-01,69,"Q1",-37,"риба та морепродукти"
"785","сосиски, сардельки вищого ґатунку",2021-11-01,179.38,"Q1",3.1,"ковбасні вироби"
"786","сосиски, сардельки першого ґатунку",2021-11-01,115.1975,"Q1",10,"ковбасні вироби"
"787","ковбаси сирокопчені в/ґ",2021-11-01,394.1,"Q1",5,"ковбасні вироби"
"788","ковбаси варені вищого ґатунку",2021-11-01,161.06,"Q1",-3.2,"ковбасні вироби"
"789","ковбаси варено-копчені в/ґ",2021-11-01,221.94,"Q1",-3.5,"ковбасні вироби"
"790","ковбаси варені першого ґатунку",2021-11-01,106.83,"Q1",0,"ковбасні вироби"
"791","вироби з м’яса делікатесні",2021-11-01,253.97,"Q1",0.43,"ковбасні вироби"
"792","оселедці",2021-11-01,143.229166666667,"Q1",-4.2,"риба та морепродукти"
"793","скумбрія копчена",2021-11-01,207.8,"Q1",-10,"риба та морепродукти"
"794","морепродукти",2021-11-01,182.5,"Q1",-7.4,"риба та морепродукти"
"795","ікра червона",2021-11-01,1362.5,"Q1",17,"риба та морепродукти"
"796","вино червоне сухе",2021-11-01,159.866666666667,"Q1",9,"алкоголь"
"797","вино біле сухе",2021-11-01,153.266666666667,"Q1",0.7,"алкоголь"
"798","сіль",2021-11-01,27.8571428571429,"Q1",-0.93,"соуси та спеції"
"799","пиво",2021-11-01,42.52,"Q1",14,"алкоголь"
"800","мед",2021-11-01,159.78,"Q1",-6.3,"солодощі"
"801","крупи гречані",2021-11-01,50.98125,"Q1",1.6,"бакалея"
"802","рис",2021-11-01,49.25,"Q1",21,"бакалея"
"803","пластівці вівсяні",2021-11-01,34.25,"Q1",-0.95,"бакалея"
"804","крупи манні",2021-11-01,19.15,"Q1",-0.39,"бакалея"
"805","пшоно",2021-11-01,20.41,"Q1",2.3,"бакалея"
"806","квасоля",2021-11-01,88.4125,"Q1",-1.8,"бакалея"
"807","крупи ячні",2021-11-01,17.04,"Q1",-4.4,"бакалея"
"808","макарони",2021-11-01,48.275,"Q1",0,"бакалея"
"809","борошно пшеничне",2021-11-01,17.1,"Q1",11,"бакалея"
"810","цукор",2021-11-01,27.2,"Q1",-2.8,"бакалея"
"811","ром",2021-11-01,402.685714285714,"Q1",-0.013,"алкоголь"
"812","коньяк",2021-11-01,304.24,"Q1",0.14,"алкоголь"
"813","супи",2021-11-01,206.731818181818,"Q1",4.1,"бакалея"
"814","віскі",2021-11-01,508.471428571429,"Q1",-11,"алкоголь"
"815","шампанське",2021-11-01,146.533333333333,"Q1",0.41,"алкоголь"
"816","горілка",2021-11-01,184.285714285714,"Q1",2.4,"алкоголь"
"817","майонез",2021-11-01,71.6666666666667,"Q1",-4.4,"соуси та спеції"
"818","паста томатна",2021-11-01,55.01,"Q1",-15,"соуси та спеції"
"819","кетчуп томатний",2021-11-01,44.75,"Q1",-3.4,"соуси та спеції"
"820","олія соняшникова",2021-11-01,63,"Q1",-7,"олія"
"821","олія оливкова",2021-11-01,328,"Q1",-3.7,"олія"
"822","консерви рибні в олії",2021-11-01,214.666666666667,"Q1",-7.7,"риба та морепродукти"
"823","кукурудза консервована",2021-11-01,74.5882352941177,"Q1",-15,"консервовані овочі і гриби"
"824","горошок консервований",2021-11-01,58.7764705882353,"Q1",-11,"консервовані овочі і гриби"
"825","гриби консервовані",2021-11-01,115.636796042618,"Q1",5.4,"консервовані овочі і гриби"
"826","карамель",2021-11-01,75.05,"Q1",5.2,"солодощі"
"827","зефір",2021-11-01,106.25,"Q1",-6.5,"солодощі"
"828","цукерки шоколадні",2021-11-01,331.930392156863,"Q1",-10,"солодощі"
"829","вафлі",2021-11-01,121.759259259259,"Q1",-0.29,"солодощі"
"830","печиво здобне",2021-11-01,100,"Q1",-4.6,"солодощі"
"831","печиво затяжне",2021-11-01,74.99,"Q1",14,"солодощі"
"832","сік апельсиновий",2021-11-01,37.8,"Q1",9.1,"безалкогольні напої"
"833","сік яблучний",2021-11-01,23.7368421052632,"Q1",-8.3,"безалкогольні напої"
"834","кава мелена",2021-11-01,277.95,"Q1",-4.4,"кава і чай"
"835","кава розчинна",2021-11-01,844.333333333333,"Q1",0.97,"кава і чай"
"836","чай у пакетиках",2021-11-01,564.4,"Q1",-0.77,"кава і чай"
"837","солодка вода",2021-11-01,14.4,"Q1",3.6,"безалкогольні напої"
"838","сигарети з фільтром медіум класу",2021-11-01,59,"Q1",-0.63,"сигарети"
"839","сигарети з фільтром преміум класу",2021-11-01,63.5,"Q1",1.6,"сигарети"
"840","батон",2021-11-01,9.29,"min",0,"хліб"
"841","хліб цільнозерновий",2021-11-01,40,"min",28,"хліб"
"842","хліб житньо-пшеничний",2021-11-01,25,"min",-19,"хліб"
"843","хліб пшеничний",2021-11-01,9.48,"min",-43,"хліб"
"844","торти",2021-11-01,42.8571428571429,"min",-29,"солодощі"
"845","банани",2021-11-01,24.5,"min",-8.9,"фрукти"
"846","мандарини",2021-11-01,25.9,"min",5.7,"фрукти"
"847","авокадо",2021-11-01,18.5,"min",24,"фрукти"
"848","виноград",2021-11-01,19.9,"min",-47,"фрукти"
"849","апельсини",2021-11-01,18.9,"min",-56,"фрукти"
"850","яблука",2021-11-01,6.9,"min",-22,"фрукти"
"851","ківі",2021-11-01,19.5,"min",-72,"фрукти"
"852","лимони",2021-11-01,9.5,"min",-71,"фрукти"
"853","ягоди",2021-11-01,79.5,"min",-75,"фрукти"
"854","кавуни",2021-11-01,6.5,"min",33,"фрукти"
"855","цибуля ріпчаста",2021-11-01,5.2,"min",-40,"овочі"
"856","морква",2021-11-01,7.4,"min",7.2,"овочі"
"857","перець солодкий",2021-11-01,16.5,"min",-15,"овочі"
"858","буряк",2021-11-01,6.5,"min",-14,"овочі"
"859","капуста білокачанна",2021-11-01,7.65,"min",63,"овочі"
"860","кабачки",2021-11-01,49.9,"min",210,"овочі"
"861","картопля",2021-11-01,6.9,"min",-5.5,"овочі"
"862","баклажани",2021-11-01,35,"min",17,"овочі"
"863","часник",2021-11-01,18.9,"min",36,"овочі"
"864","помідори",2021-11-01,119.6,"min",-31,"овочі"
"865","огірки",2021-11-01,5.83333333333333,"min",-80,"овочі"
"866","гриби",2021-11-01,32.2222222222222,"min",-39,"овочі"
"867","салати",2021-11-01,19.5,"min",-38,"овочі"
"868","сухофрукти",2021-11-01,61.9,"min",0,"сухофрукти"
"869","цукати",2021-11-01,227.133333333333,"min",0,"солодощі"
"870","сири розсольні",2021-11-01,86.3333333333333,"min",-10,"молочна продукція та яйця"
"871","сири плавлені",2021-11-01,125,"min",6.9,"молочна продукція та яйця"
"872","крем-сир",2021-11-01,37.9,"min",0,"молочна продукція та яйця"
"873","молоко пастеризоване жирністю до 2,6% включно",2021-11-01,25.8777777777778,"min",6.3,"молочна продукція та яйця"
"874","молоко з підвищеним вмістом жиру",2021-11-01,25.8947368421053,"min",-11,"молочна продукція та яйця"
"875","сири м’які нежирні",2021-11-01,94.975,"min",-2.6,"молочна продукція та яйця"
"876","сири м’які жирні",2021-11-01,107.8,"min",23,"молочна продукція та яйця"
"877","сирки та сиркова маса",2021-11-01,120.75,"min",14,"молочна продукція та яйця"
"878","сметана жирністю до 15% включно",2021-11-01,33.6231884057971,"min",-13,"молочна продукція та яйця"
"879","сметана з підвищеним вмістом жиру",2021-11-01,72.25,"min",4.7,"молочна продукція та яйця"
"880","йогурт",2021-11-01,NA,"min",NA,"молочна продукція та яйця"
"881","морозиво",2021-11-01,23.9,"min",0,"солодощі"
"882","кефір 2.5%",2021-11-01,22.7777777777778,"min",0,"молочна продукція та яйця"
"883","масло вершкове 82%",2021-11-01,54.2,"min",0,"молочна продукція та яйця"
"884","масло вершкове 73%",2021-11-01,169,"min",0,"молочна продукція та яйця"
"885","маргарин",2021-11-01,62.72,"min",0,"молочна продукція та яйця"
"886","яйця",2021-11-01,2.75,"min",-79,"молочна продукція та яйця"
"887","філе куряче",2021-11-01,54.38,"min",3,"м’ясо"
"888","свинина",2021-11-01,113.95,"min",21,"м’ясо"
"889","свинина гуляш",2021-11-01,105.95,"min",0,"м’ясо"
"890","яловичина фарш",2021-11-01,155.95,"min",0,"м’ясо"
"891","свинина ребра",2021-11-01,112.95,"min",5.6,"м’ясо"
"892","субпродукти яловичні",2021-11-01,26.95,"min",0,"м’ясо"
"893","вирізка свиняча",2021-11-01,170.95,"min",4.9,"м’ясо"
"894","свинина фарш",2021-11-01,103.95,"min",-0.95,"м’ясо"
"895","яловичина",2021-11-01,125.95,"min",0,"м’ясо"
"896","субпродукти свинячі",2021-11-01,33.95,"min",-8.1,"м’ясо"
"897","яловичина ребра",2021-11-01,136.95,"min",0,"м’ясо"
"898","сало",2021-11-01,65.87,"min",-39,"м’ясо"
"899","вирізка яловича",2021-11-01,425.95,"min",5.2,"м’ясо"
"900","риба червона",2021-11-01,299.9,"min",31,"риба та морепродукти"
"901","риба річна",2021-11-01,49,"min",-55,"риба та морепродукти"
"902","сосиски, сардельки вищого ґатунку",2021-11-01,98.5818181818182,"min",0,"ковбасні вироби"
"903","сосиски, сардельки першого ґатунку",2021-11-01,64.5,"min",10,"ковбасні вироби"
"904","ковбаси сирокопчені в/ґ",2021-11-01,265.588235294118,"min",0.98,"ковбасні вироби"
"905","ковбаси варені вищого ґатунку",2021-11-01,105,"min",-10,"ковбасні вироби"
"906","ковбаси варено-копчені в/ґ",2021-11-01,99.95,"min",-29,"ковбасні вироби"
"907","ковбаси варені першого ґатунку",2021-11-01,60.9195402298851,"min",2.3,"ковбасні вироби"
"908","вироби з м’яса делікатесні",2021-11-01,79.9,"min",-3.2,"ковбасні вироби"
"909","оселедці",2021-11-01,48.4,"min",-34,"риба та морепродукти"
"910","скумбрія копчена",2021-11-01,120.9,"min",-6.9,"риба та морепродукти"
"911","морепродукти",2021-11-01,9.9,"min",-17,"риба та морепродукти"
"912","ікра червона",2021-11-01,190.652173913043,"min",0,"риба та морепродукти"
"913","вино червоне сухе",2021-11-01,44.3,"min",0,"алкоголь"
"914","вино біле сухе",2021-11-01,49,"min",-3.9,"алкоголь"
"915","сіль",2021-11-01,5.05,"min",-16,"соуси та спеції"
"916","пиво",2021-11-01,15.5,"min",5.9,"алкоголь"
"917","мед",2021-11-01,65.45,"min",0,"солодощі"
"918","крупи гречані",2021-11-01,33,"min",0,"бакалея"
"919","рис",2021-11-01,20.3,"min",0,"бакалея"
"920","пластівці вівсяні",2021-11-01,19,"min",0,"бакалея"
"921","крупи манні",2021-11-01,16.65,"min",0,"бакалея"
"922","пшоно",2021-11-01,17.07,"min",0,"бакалея"
"923","квасоля",2021-11-01,83.65,"min",3.7,"бакалея"
"924","крупи ячні",2021-11-01,16,"min",0,"бакалея"
"925","макарони",2021-11-01,16,"min",0,"бакалея"
"926","борошно пшеничне",2021-11-01,13.7,"min",1.9,"бакалея"
"927","цукор",2021-11-01,25.8333333333333,"min",0,"бакалея"
"928","ром",2021-11-01,54,"min",0,"алкоголь"
"929","коньяк",2021-11-01,33,"min",0,"алкоголь"
"930","супи",2021-11-01,56.75,"min",0,"бакалея"
"931","віскі",2021-11-01,17.79,"min",-23,"алкоголь"
"932","шампанське",2021-11-01,68.6666666666667,"min",0,"алкоголь"
"933","горілка",2021-11-01,178.8,"min",0,"алкоголь"
"934","майонез",2021-11-01,41.2769230769231,"min",-0.3,"соуси та спеції"
"935","паста томатна",2021-11-01,44.5714285714286,"min",-6.5,"соуси та спеції"
"936","кетчуп томатний",2021-11-01,29.9666666666667,"min",0,"соуси та спеції"
"937","олія соняшникова",2021-11-01,50.4705882352941,"min",-3.8,"олія"
"938","олія оливкова",2021-11-01,171.8,"min",49,"олія"
"939","консерви рибні в олії",2021-11-01,130.833333333333,"min",-15,"риба та морепродукти"
"940","кукурудза консервована",2021-11-01,47.3809523809524,"min",0,"консервовані овочі і гриби"
"941","горошок консервований",2021-11-01,31.1764705882353,"min",0,"консервовані овочі і гриби"
"942","гриби консервовані",2021-11-01,85.9722222222222,"min",-8,"консервовані овочі і гриби"
"943","карамель",2021-11-01,54.9,"min",0.64,"солодощі"
"944","зефір",2021-11-01,80.91,"min",0,"солодощі"
"945","цукерки шоколадні",2021-11-01,105,"min",-15,"солодощі"
"946","вафлі",2021-11-01,59.9,"min",-29,"солодощі"
"947","печиво здобне",2021-11-01,37.5,"min",26,"солодощі"
"948","печиво затяжне",2021-11-01,66,"min",0,"солодощі"
"949","сік апельсиновий",2021-11-01,22.9,"min",-4.6,"безалкогольні напої"
"950","сік яблучний",2021-11-01,17.47,"min",0,"безалкогольні напої"
"951","кава мелена",2021-11-01,167.2,"min",0.8,"кава і чай"
"952","кава розчинна",2021-11-01,71.9,"min",-11,"кава і чай"
"953","чай у пакетиках",2021-11-01,278.933333333333,"min",0,"кава і чай"
"954","солодка вода",2021-11-01,4.75,"min",0,"безалкогольні напої"
"955","сигарети з фільтром медіум класу",2021-11-01,53,"min",-7,"сигарети"
"956","сигарети з фільтром преміум класу",2021-11-01,62.5,"min",0,"сигарети"
"957","батон",2021-12-01,46.4444444444444,"Q1",0.036,"хліб"
"958","хліб житньо-пшеничний",2021-12-01,48.7666666666667,"Q1",3.8,"хліб"
"959","хліб цільнозерновий",2021-12-01,58.5,"Q1",4.2,"хліб"
"960","хліб пшеничний",2021-12-01,37.1666666666667,"Q1",1.9,"хліб"
"961","торти",2021-12-01,179.857142857143,"Q1",2,"солодощі"
"962","банани",2021-12-01,28.7,"Q1",3.2,"фрукти"
"963","лимони",2021-12-01,29.9,"Q1",20,"фрукти"
"964","мандарини",2021-12-01,38.5,"Q1",0,"фрукти"
"965","авокадо",2021-12-01,60.475,"Q1",-3.2,"фрукти"
"966","яблука",2021-12-01,13.9,"Q1",-13,"фрукти"
"967","ківі",2021-12-01,39.9,"Q1",-5.9,"фрукти"
"968","виноград",2021-12-01,49.5,"Q1",1.3,"фрукти"
"969","ягоди",2021-12-01,127.25,"Q1",-13,"фрукти"
"970","апельсини",2021-12-01,42.9,"Q1",0,"фрукти"
"971","кавуни",2021-12-01,8.9,"Q1",0,"фрукти"
"972","цибуля ріпчаста",2021-12-01,17.9,"Q1",5.9,"овочі"
"973","морква",2021-12-01,16,"Q1",0.16,"овочі"
"974","картопля",2021-12-01,12.965,"Q1",0.5,"овочі"
"975","буряк",2021-12-01,11.8,"Q1",33,"овочі"
"976","капуста білокачанна",2021-12-01,10.8,"Q1",34,"овочі"
"977","часник",2021-12-01,64.9,"Q1",0,"овочі"
"978","помідори",2021-12-01,137.6,"Q1",15,"овочі"
"979","баклажани",2021-12-01,49.5,"Q1",0,"овочі"
"980","перець солодкий",2021-12-01,34.9,"Q1",0,"овочі"
"981","огірки",2021-12-01,47.9,"Q1",26,"овочі"
"982","гриби",2021-12-01,72,"Q1",3.2,"овочі"
"983","салати",2021-12-01,140,"Q1",-6.7,"овочі"
"984","сухофрукти",2021-12-01,169.9,"Q1",0,"сухофрукти"
"985","цукати",2021-12-01,265.133333333333,"Q1",0,"солодощі"
"986","сири плавлені",2021-12-01,196,"Q1",1,"молочна продукція та яйця"
"987","сири розсольні",2021-12-01,205.217391304348,"Q1",2.6,"молочна продукція та яйця"
"988","крем-сир",2021-12-01,259.846153846154,"Q1",3.4,"молочна продукція та яйця"
"989","молоко пастеризоване жирністю до 2,6% включно",2021-12-01,32.3333333333333,"Q1",1.8,"молочна продукція та яйця"
"990","молоко з підвищеним вмістом жиру",2021-12-01,33.8754385964912,"Q1",3.3,"молочна продукція та яйця"
"991","сири м’які нежирні",2021-12-01,134.464285714286,"Q1",1.2,"молочна продукція та яйця"
"992","сири м’які жирні",2021-12-01,144.142857142857,"Q1",3.1,"молочна продукція та яйця"
"993","сирки та сиркова маса",2021-12-01,135,"Q1",0,"молочна продукція та яйця"
"994","сметана жирністю до 15% включно",2021-12-01,79.7199248120301,"Q1",6,"молочна продукція та яйця"
"995","сметана з підвищеним вмістом жиру",2021-12-01,94,"Q1",0.43,"молочна продукція та яйця"
"996","йогурт",2021-12-01,62.6086956521739,"Q1",0.06,"молочна продукція та яйця"
"997","морозиво",2021-12-01,172.5,"Q1",-4,"солодощі"
"998","кефір 2.5%",2021-12-01,34.2888888888889,"Q1",3.2,"молочна продукція та яйця"
"999","масло вершкове 73%",2021-12-01,239,"Q1",1.2,"молочна продукція та яйця"
"1000","масло вершкове 82%",2021-12-01,277.222222222222,"Q1",-0.75,"молочна продукція та яйця"
"1001","маргарин",2021-12-01,83.2,"Q1",0,"молочна продукція та яйця"
"1002","яйця",2021-12-01,37.375,"Q1",8.3,"молочна продукція та яйця"
"1003","філе куряче",2021-12-01,129.9,"Q1",0.15,"м’ясо"
"1004","свинина",2021-12-01,129.9,"Q1",10,"м’ясо"
"1005","вирізка свиняча",2021-12-01,172.95,"Q1",0.29,"м’ясо"
"1006","свинина гуляш",2021-12-01,105.95,"Q1",0,"м’ясо"
"1007","свинина фарш",2021-12-01,104.95,"Q1",0.012,"м’ясо"
"1008","свинина ребра",2021-12-01,112.95,"Q1",0,"м’ясо"
"1009","субпродукти яловичні",2021-12-01,35.95,"Q1",0,"м’ясо"
"1010","яловичина фарш",2021-12-01,160.68,"Q1",0,"м’ясо"
"1011","субпродукти свинячі",2021-12-01,37.84,"Q1",0,"м’ясо"
"1012","яловичина",2021-12-01,232.95,"Q1",0,"м’ясо"
"1013","яловичина ребра",2021-12-01,136.95,"Q1",0,"м’ясо"
"1014","сало",2021-12-01,116.36,"Q1",0,"м’ясо"
"1015","вирізка яловича",2021-12-01,425.95,"Q1",0,"м’ясо"
"1016","риба червона",2021-12-01,379,"Q1",6.9,"риба та морепродукти"
"1017","риба річна",2021-12-01,95.9,"Q1",39,"риба та морепродукти"
"1018","сосиски, сардельки вищого ґатунку",2021-12-01,183.366666666667,"Q1",2.2,"ковбасні вироби"
"1019","ковбаси варені вищого ґатунку",2021-12-01,160.65,"Q1",-0.25,"ковбасні вироби"
"1020","сосиски, сардельки першого ґатунку",2021-12-01,111.7,"Q1",-3,"ковбасні вироби"
"1021","ковбаси сирокопчені в/ґ",2021-12-01,394.1,"Q1",0,"ковбасні вироби"
"1022","ковбаси варено-копчені в/ґ",2021-12-01,219.12,"Q1",-1.3,"ковбасні вироби"
"1023","ковбаси варені першого ґатунку",2021-12-01,108.742857142857,"Q1",1.8,"ковбасні вироби"
"1024","пиво",2021-12-01,43.6,"Q1",2.5,"алкоголь"
"1025","вироби з м’яса делікатесні",2021-12-01,257,"Q1",1.2,"ковбасні вироби"
"1026","оселедці",2021-12-01,149.444444444444,"Q1",4.3,"риба та морепродукти"
"1027","скумбрія копчена",2021-12-01,207.8,"Q1",0,"риба та морепродукти"
"1028","ікра червона",2021-12-01,1495.20833333333,"Q1",9.7,"риба та морепродукти"
"1029","морепродукти",2021-12-01,184.3,"Q1",0.99,"риба та морепродукти"
"1030","вино червоне сухе",2021-12-01,160.88,"Q1",0.63,"алкоголь"
"1031","вино біле сухе",2021-12-01,157.2,"Q1",2.6,"алкоголь"
"1032","сіль",2021-12-01,26.4,"Q1",-5.2,"соуси та спеції"
"1033","мед",2021-12-01,171.6,"Q1",7.4,"солодощі"
"1034","крупи гречані",2021-12-01,54.275,"Q1",6.5,"бакалея"
"1035","рис",2021-12-01,48.5849056603774,"Q1",-1.4,"бакалея"
"1036","пшоно",2021-12-01,20.41,"Q1",0,"бакалея"
"1037","крупи манні",2021-12-01,20.9,"Q1",9.1,"бакалея"
"1038","пластівці вівсяні",2021-12-01,34.25,"Q1",0,"бакалея"
"1039","крупи ячні",2021-12-01,17.8875,"Q1",5,"бакалея"
"1040","квасоля",2021-12-01,89.55,"Q1",1.3,"бакалея"
"1041","макарони",2021-12-01,55.5,"Q1",15,"бакалея"
"1042","борошно пшеничне",2021-12-01,17.1,"Q1",0,"бакалея"
"1043","цукор",2021-12-01,27.2,"Q1",0,"бакалея"
"1044","ром",2021-12-01,389,"Q1",-3.4,"алкоголь"
"1045","коньяк",2021-12-01,303.8,"Q1",-0.14,"алкоголь"
"1046","супи",2021-12-01,207.981818181818,"Q1",0.6,"бакалея"
"1047","віскі",2021-12-01,528.428571428571,"Q1",3.9,"алкоголь"
"1048","майонез",2021-12-01,71.6666666666667,"Q1",0,"соуси та спеції"
"1049","паста томатна",2021-12-01,65.105,"Q1",18,"соуси та спеції"
"1050","кетчуп томатний",2021-12-01,47,"Q1",5,"соуси та спеції"
"1051","олія соняшникова",2021-12-01,63,"Q1",0,"олія"
"1052","олія оливкова",2021-12-01,328,"Q1",0,"олія"
"1053","консерви рибні в олії",2021-12-01,237.291666666667,"Q1",11,"риба та морепродукти"
"1054","горошок консервований",2021-12-01,56.6045548654244,"Q1",-3.7,"консервовані овочі і гриби"
"1055","кукурудза консервована",2021-12-01,70.5808823529412,"Q1",-5.4,"консервовані овочі і гриби"
"1056","гриби консервовані",2021-12-01,109.861111111111,"Q1",-5,"консервовані овочі і гриби"
"1057","карамель",2021-12-01,74.325,"Q1",-0.97,"солодощі"
"1058","зефір",2021-12-01,108.857142857143,"Q1",2.5,"солодощі"
"1059","цукерки шоколадні",2021-12-01,330.133333333333,"Q1",-0.54,"солодощі"
"1060","вафлі",2021-12-01,121.857142857143,"Q1",0.08,"солодощі"
"1061","печиво здобне",2021-12-01,97.1666666666667,"Q1",-2.8,"солодощі"
"1062","печиво затяжне",2021-12-01,74.99,"Q1",0,"солодощі"
"1063","сік апельсиновий",2021-12-01,40.8,"Q1",7.9,"безалкогольні напої"
"1064","сік яблучний",2021-12-01,24.3157894736842,"Q1",2.4,"безалкогольні напої"
"1065","шампанське",2021-12-01,145.333333333333,"Q1",-0.82,"алкоголь"
"1066","кава мелена",2021-12-01,289.2,"Q1",4,"кава і чай"
"1067","кава розчинна",2021-12-01,855.307030129125,"Q1",1.3,"кава і чай"
"1068","чай у пакетиках",2021-12-01,568,"Q1",0.64,"кава і чай"
"1069","солодка вода",2021-12-01,14.0075,"Q1",-2.7,"безалкогольні напої"
"1070","горілка",2021-12-01,184.142857142857,"Q1",-0.078,"алкоголь"
"1071","кабачки",2021-12-01,49.3375,"Q1",-14,"овочі"
"1072","сигарети з фільтром медіум класу",2021-12-01,60,"Q1",1.7,"сигарети"
"1073","сигарети з фільтром преміум класу",2021-12-01,63.5,"Q1",0,"сигарети"
"1074","батон",2021-12-01,9.29,"min",0,"хліб"
"1075","хліб житньо-пшеничний",2021-12-01,26.6666666666667,"min",6.7,"хліб"
"1076","хліб цільнозерновий",2021-12-01,46.6666666666667,"min",17,"хліб"
"1077","хліб пшеничний",2021-12-01,9.48,"min",0,"хліб"
"1078","торти",2021-12-01,89.5833333333333,"min",110,"солодощі"
"1079","банани",2021-12-01,27.8,"min",13,"фрукти"
"1080","лимони",2021-12-01,9.5,"min",0,"фрукти"
"1081","мандарини",2021-12-01,29.6,"min",14,"фрукти"
"1082","авокадо",2021-12-01,18.9,"min",2.2,"фрукти"
"1083","яблука",2021-12-01,6.9,"min",0,"фрукти"
"1084","ківі",2021-12-01,29.9,"min",53,"фрукти"
"1085","виноград",2021-12-01,19.9,"min",0,"фрукти"
"1086","ягоди",2021-12-01,79.5,"min",0,"фрукти"
"1087","апельсини",2021-12-01,18.9,"min",0,"фрукти"
"1088","кавуни",2021-12-01,6.5,"min",0,"фрукти"
"1089","цибуля ріпчаста",2021-12-01,5.2,"min",0,"овочі"
"1090","морква",2021-12-01,7.6,"min",2.7,"овочі"
"1091","картопля",2021-12-01,7.2,"min",4.3,"овочі"
"1092","буряк",2021-12-01,6.5,"min",0,"овочі"
"1093","капуста білокачанна",2021-12-01,8.9,"min",16,"овочі"
"1094","часник",2021-12-01,16.9,"min",-11,"овочі"
"1095","помідори",2021-12-01,119.6,"min",0,"овочі"
"1096","баклажани",2021-12-01,35,"min",0,"овочі"
"1097","перець солодкий",2021-12-01,24.5,"min",48,"овочі"
