"","name","month","value","measure","inflation","category"
"1679","ковбаси варені вищого ґатунку",2021-11-01,105,"min",-10,"ковбасні вироби"
"1680","ковбаси варено-копчені в/ґ",2021-11-01,99.95,"min",-29,"ковбасні вироби"
"1681","ковбаси варені першого ґатунку",2021-11-01,60.9195402298851,"min",2.3,"ковбасні вироби"
"1682","вироби з м’яса делікатесні",2021-11-01,79.9,"min",-3.2,"ковбасні вироби"
"1683","оселедці",2021-11-01,48.4,"min",-34,"риба та морепродукти"
"1684","скумбрія копчена",2021-11-01,120.9,"min",-6.9,"риба та морепродукти"
"1685","морепродукти",2021-11-01,9.9,"min",-17,"риба та морепродукти"
"1686","ікра червона",2021-11-01,190.652173913043,"min",0,"риба та морепродукти"
"1687","морозиво",2021-11-01,23.9,"min",0,"солодощі"
"1688","вино червоне сухе",2021-11-01,44.3,"min",0,"алкоголь"
"1689","вино біле сухе",2021-11-01,49,"min",-3.9,"алкоголь"
"1690","сіль",2021-11-01,5.05,"min",-16,"соуси та спеції"
"1691","пиво",2021-11-01,15.5,"min",5.9,"алкоголь"
"1692","морозиво",2021-11-01,23.9,"min",0,"солодощі"
"1693","мед",2021-11-01,65.45,"min",0,"солодощі"
"1694","вино біле сухе",2021-11-01,49,"min",0,"алкоголь"
"1695","крупи гречані",2021-11-01,33,"min",0,"бакалея"
"1696","рис",2021-11-01,20.3,"min",0,"бакалея"
"1697","пластівці вівсяні",2021-11-01,19,"min",0,"бакалея"
"1698","крупи манні",2021-11-01,16.65,"min",0,"бакалея"
"1699","пшоно",2021-11-01,17.07,"min",0,"бакалея"
"1700","квасоля",2021-11-01,83.65,"min",3.7,"бакалея"
"1701","крупи ячні",2021-11-01,16,"min",0,"бакалея"
"1702","макарони",2021-11-01,16,"min",0,"бакалея"
"1703","борошно пшеничне",2021-11-01,13.7,"min",1.9,"бакалея"
"1704","цукор",2021-11-01,25.8333333333333,"min",0,"бакалея"
"1705","ром",2021-11-01,54,"min",0,"алкоголь"
"1706","морозиво",2021-11-01,23.9,"min",0,"солодощі"
"1707","коньяк",2021-11-01,33,"min",0,"алкоголь"
"1708","супи",2021-11-01,56.75,"min",0,"бакалея"
"1709","сіль",2021-11-01,5.05,"min",0,"соуси та спеції"
"1710","віскі",2021-11-01,17.79,"min",-23,"алкоголь"
"1711","вино біле сухе",2021-11-01,49,"min",0,"алкоголь"
"1712","сіль",2021-11-01,5.05,"min",0,"соуси та спеції"
"1713","вино червоне сухе",2021-11-01,44.3,"min",0,"алкоголь"
"1714","коньяк",2021-11-01,33,"min",0,"алкоголь"
"1715","шампанське",2021-11-01,68.6666666666667,"min",0,"алкоголь"
"1716","морозиво",2021-11-01,23.9,"min",0,"солодощі"
"1717","вино біле сухе",2021-11-01,49,"min",0,"алкоголь"
"1718","горілка",2021-11-01,178.8,"min",0,"алкоголь"
"1719","пиво",2021-11-01,15.5,"min",0,"алкоголь"
"1720","віскі",2021-11-01,17.79,"min",0,"алкоголь"
"1721","вино червоне сухе",2021-11-01,44.3,"min",0,"алкоголь"
"1722","коньяк",2021-11-01,33,"min",0,"алкоголь"
"1723","вино біле сухе",2021-11-01,49,"min",0,"алкоголь"
"1724","горілка",2021-11-01,178.8,"min",0,"алкоголь"
"1725","пиво",2021-11-01,15.5,"min",0,"алкоголь"
"1726","віскі",2021-11-01,17.79,"min",0,"алкоголь"
"1727","вино червоне сухе",2021-11-01,44.3,"min",0,"алкоголь"
"1728","коньяк",2021-11-01,33,"min",0,"алкоголь"
"1729","майонез",2021-11-01,41.2769230769231,"min",-0.3,"соуси та спеції"
"1730","паста томатна",2021-11-01,44.5714285714286,"min",-6.5,"соуси та спеції"
"1731","віскі",2021-11-01,17.79,"min",0,"алкоголь"
"1732","пиво",2021-11-01,15.5,"min",0,"алкоголь"
"1733","кетчуп томатний",2021-11-01,29.9666666666667,"min",0,"соуси та спеції"
"1734","віскі",2021-11-01,17.79,"min",0,"алкоголь"
"1735","сіль",2021-11-01,5.05,"min",0,"соуси та спеції"
"1736","сіль",2021-11-01,5.05,"min",0,"соуси та спеції"
"1737","олія соняшникова",2021-11-01,50.4705882352941,"min",-3.8,"олія"
"1738","олія оливкова",2021-11-01,171.8,"min",49,"олія"
"1739","консерви рибні в олії",2021-11-01,130.833333333333,"min",-15,"риба та морепродукти"
"1740","кукурудза консервована",2021-11-01,47.3809523809524,"min",0,"консервовані овочі і гриби"
"1741","горошок консервований",2021-11-01,31.1764705882353,"min",0,"консервовані овочі і гриби"
"1742","гриби консервовані",2021-11-01,85.9722222222222,"min",-8,"консервовані овочі і гриби"
"1743","мед",2021-11-01,65.45,"min",0,"солодощі"
"1744","карамель",2021-11-01,54.9,"min",0.64,"солодощі"
"1745","зефір",2021-11-01,80.91,"min",0,"солодощі"
"1746","морозиво",2021-11-01,23.9,"min",0,"солодощі"
"1747","цукерки шоколадні",2021-11-01,105,"min",-15,"солодощі"
"1748","коньяк",2021-11-01,33,"min",0,"алкоголь"
"1749","віскі",2021-11-01,17.79,"min",0,"алкоголь"
"1750","ром",2021-11-01,54,"min",0,"алкоголь"
"1751","вафлі",2021-11-01,59.9,"min",-29,"солодощі"
"1752","печиво здобне",2021-11-01,37.5,"min",26,"солодощі"
"1753","печиво затяжне",2021-11-01,66,"min",0,"солодощі"
"1754","сік апельсиновий",2021-11-01,22.9,"min",-4.6,"безалкогольні напої"
"1755","сік яблучний",2021-11-01,17.47,"min",0,"безалкогольні напої"
"1756","шампанське",2021-11-01,68.6666666666667,"min",0,"алкоголь"
"1757","кава мелена",2021-11-01,167.2,"min",0.8,"кава і чай"
"1758","кава розчинна",2021-11-01,71.9,"min",-11,"кава і чай"
"1759","ром",2021-11-01,54,"min",0,"алкоголь"
"1760","чай у пакетиках",2021-11-01,278.933333333333,"min",0,"кава і чай"
"1761","солодка вода",2021-11-01,4.75,"min",0,"безалкогольні напої"
"1762","ром",2021-11-01,54,"min",0,"алкоголь"
"1763","пиво",2021-11-01,15.5,"min",0,"алкоголь"
"1764","вино біле сухе",2021-11-01,49,"min",0,"алкоголь"
"1765","вино червоне сухе",2021-11-01,44.3,"min",0,"алкоголь"
"1766","шампанське",2021-11-01,68.6666666666667,"min",0,"алкоголь"
"1767","шампанське",2021-11-01,68.6666666666667,"min",0,"алкоголь"
"1768","вино біле сухе",2021-11-01,49,"min",0,"алкоголь"
"1769","коньяк",2021-11-01,33,"min",0,"алкоголь"
"1770","горілка",2021-11-01,178.8,"min",0,"алкоголь"
"1771","віскі",2021-11-01,17.79,"min",0,"алкоголь"
"1772","ром",2021-11-01,54,"min",0,"алкоголь"
"1773","вино біле сухе",2021-11-01,49,"min",0,"алкоголь"
"1774","віскі",2021-11-01,17.79,"min",0,"алкоголь"
"1775","вино біле сухе",2021-11-01,49,"min",0,"алкоголь"
"1776","вино червоне сухе",2021-11-01,44.3,"min",0,"алкоголь"
"1777","сигарети з фільтром медіум класу",2021-11-01,53,"min",-7,"сигарети"
"1778","сигарети з фільтром преміум класу",2021-11-01,62.5,"min",0,"сигарети"
"1779","морозиво",2021-11-01,23.9,"min",0,"солодощі"
"1780","сіль",2021-11-01,5.05,"min",0,"соуси та спеції"
"1781","морозиво",2021-11-01,23.9,"min",0,"солодощі"
"1782","пиво",2021-11-01,15.5,"min",0,"алкоголь"
"1783","сіль",2021-11-01,5.05,"min",0,"соуси та спеції"
"1784","морозиво",2021-11-01,23.9,"min",0,"солодощі"
"1785","сіль",2021-11-01,5.05,"min",0,"соуси та спеції"
"1786","сіль",2021-11-01,5.05,"min",0,"соуси та спеції"
"1787","сіль",2021-11-01,5.05,"min",0,"соуси та спеції"
"1788","коньяк",2021-11-01,33,"min",0,"алкоголь"
"1789","віскі",2021-11-01,17.79,"min",0,"алкоголь"
"1790","віскі",2021-11-01,17.79,"min",0,"алкоголь"
"1791","коньяк",2021-11-01,33,"min",0,"алкоголь"
"1792","горілка",2021-11-01,178.8,"min",0,"алкоголь"
"1793","морозиво",2021-11-01,23.9,"min",0,"солодощі"
"1794","морозиво",2021-11-01,23.9,"min",0,"солодощі"
"1795","сіль",2021-11-01,5.05,"min",0,"соуси та спеції"
"1796","віскі",2021-11-01,17.79,"min",0,"алкоголь"
"1797","коньяк",2021-11-01,33,"min",0,"алкоголь"
"1798","пиво",2021-11-01,15.5,"min",0,"алкоголь"
"1799","віскі",2021-11-01,17.79,"min",0,"алкоголь"
"1800","вино біле сухе",2021-11-01,49,"min",0,"алкоголь"
"1801","коньяк",2021-11-01,33,"min",0,"алкоголь"
"1802","горілка",2021-11-01,178.8,"min",0,"алкоголь"
"1803","віскі",2021-11-01,17.79,"min",0,"алкоголь"
"1804","вино червоне сухе",2021-11-01,44.3,"min",0,"алкоголь"
"1805","шампанське",2021-11-01,68.6666666666667,"min",0,"алкоголь"
"1806","ром",2021-11-01,54,"min",0,"алкоголь"
"1807","сіль",2021-11-01,5.05,"min",0,"соуси та спеції"
"1808","пиво",2021-11-01,15.5,"min",0,"алкоголь"
"1809","батон",2021-11-01,48.8888888888889,"median",7.5,"хліб"
"1810","хліб цільнозерновий",2021-11-01,67.9545454545455,"median",8.7,"хліб"
"1811","хліб житньо-пшеничний",2021-11-01,75.925,"median",17,"хліб"
"1812","хліб пшеничний",2021-11-01,46.32,"median",0.7,"хліб"
"1813","торти",2021-11-01,231.48,"median",-18,"солодощі"
"1814","банани",2021-11-01,27.8,"median",0.54,"фрукти"
"1815","мандарини",2021-11-01,43.5,"median",-20,"фрукти"
"1816","виноград",2021-11-01,62.5,"median",12,"фрукти"
"1817","апельсини",2021-11-01,52,"median",-4.6,"фрукти"
"1818","яблука",2021-11-01,19.5,"median",-1.6,"фрукти"
"1819","ківі",2021-11-01,59.5,"median",-31,"фрукти"
"1820","лимони",2021-11-01,58.7,"median",-21,"фрукти"
"1821","ягоди",2021-11-01,263.1,"median",-26,"фрукти"
"1822","кавуни",2021-11-01,9.9,"median",25,"фрукти"
"1823","цибуля ріпчаста",2021-11-01,21.9,"median",38,"овочі"
"1824","морква",2021-11-01,19.4,"median",40,"овочі"
"1825","перець солодкий",2021-11-01,63.9,"median",56,"овочі"
"1826","буряк",2021-11-01,33,"median",130,"овочі"
"1827","капуста білокачанна",2021-11-01,8.3,"median",27,"овочі"
"1828","кабачки",2021-11-01,62.45,"median",110,"овочі"
"1829","картопля",2021-11-01,19.6666666666667,"median",19,"овочі"
"1830","баклажани",2021-11-01,49.9,"median",37,"овочі"
"1831","часник",2021-11-01,84.45,"median",6.3,"овочі"
"1832","помідори",2021-11-01,167.6,"median",-14,"овочі"
"1833","огірки",2021-11-01,54.9,"median",35,"овочі"
"1834","гриби",2021-11-01,78.8,"median",-3.9,"овочі"
"1835","салати",2021-11-01,247.5,"median",8.5,"овочі"
"1836","сухофрукти",2021-11-01,274.266666666667,"median",4.5,"сухофрукти"
"1837","цукати",2021-11-01,311.28,"median",0,"солодощі"
"1838","сири розсольні",2021-11-01,254.5,"median",8,"молочна продукція та яйця"
"1839","сири плавлені",2021-11-01,228.444444444444,"median",-0.68,"молочна продукція та яйця"
"1840","крем-сир",2021-11-01,286,"median",-11,"молочна продукція та яйця"
"1841","молоко пастеризоване жирністю до 2,6% включно",2021-11-01,36.1222222222222,"median",6.3,"молочна продукція та яйця"
"1842","молоко з підвищеним вмістом жиру",2021-11-01,37.1111111111111,"median",5.2,"молочна продукція та яйця"
"1843","сири м’які нежирні",2021-11-01,145.4,"median",0.37,"молочна продукція та яйця"
"1844","сири м’які жирні",2021-11-01,154.358974358974,"median",-3.1,"молочна продукція та яйця"
"1845","сирки та сиркова маса",2021-11-01,153.785714285714,"median",-3.8,"молочна продукція та яйця"
"1846","сметана жирністю до 15% включно",2021-11-01,91,"median",7.5,"молочна продукція та яйця"
"1847","сметана з підвищеним вмістом жиру",2021-11-01,103.475,"median",0,"молочна продукція та яйця"
"1848","йогурт",2021-11-01,NA,"median",NA,"молочна продукція та яйця"
"1849","морозиво",2021-11-01,246.470588235294,"median",11,"солодощі"
"1850","кефір 2.5%",2021-11-01,36.8475,"median",0.075,"молочна продукція та яйця"
"1851","масло вершкове 82%",2021-11-01,311.125,"median",2.9,"молочна продукція та яйця"
"1852","масло вершкове 73%",2021-11-01,257,"median",0.78,"молочна продукція та яйця"
"1853","маргарин",2021-11-01,86.6666666666667,"median",-0.57,"молочна продукція та яйця"
"1854","яйця",2021-11-01,42.3,"median",-6.8,"молочна продукція та яйця"
"1855","філе куряче",2021-11-01,145.95,"median",1.2,"м’ясо"
"1856","свинина",2021-11-01,160.95,"median",-3.6,"м’ясо"
"1857","свинина гуляш",2021-11-01,105.95,"median",-3.6,"м’ясо"
"1858","яловичина фарш",2021-11-01,168.95,"median",0,"м’ясо"
"1859","свинина ребра",2021-11-01,121.45,"median",2.5,"м’ясо"
"1860","субпродукти яловичні",2021-11-01,48.59,"median",35,"м’ясо"
"1861","вирізка свиняча",2021-11-01,177.925,"median",2.9,"м’ясо"
"1862","свинина фарш",2021-11-01,110.95,"median",0,"м’ясо"
"1863","яловичина",2021-11-01,356.08,"median",53,"м’ясо"
"1864","субпродукти свинячі",2021-11-01,37.95,"median",0,"м’ясо"
"1865","яловичина ребра",2021-11-01,136.95,"median",0,"м’ясо"
"1866","сало",2021-11-01,160.05,"median",-9.6,"м’ясо"
"1867","вирізка яловича",2021-11-01,519.23,"median",-5.4,"м’ясо"
"1868","риба червона",2021-11-01,449.9,"median",18,"риба та морепродукти"
"1869","риба річна",2021-11-01,118,"median",-9.2,"риба та морепродукти"
"1870","сосиски, сардельки вищого ґатунку",2021-11-01,200.385964912281,"median",5.6,"ковбасні вироби"
"1871","сосиски, сардельки першого ґатунку",2021-11-01,142.04,"median",9.6,"ковбасні вироби"
"1872","ковбаси сирокопчені в/ґ",2021-11-01,469.09,"median",5.4,"ковбасні вироби"
"1873","ковбаси варені вищого ґатунку",2021-11-01,193.66,"median",1.4,"ковбасні вироби"
"1874","ковбаси варено-копчені в/ґ",2021-11-01,293.207142857143,"median",-1.1,"ковбасні вироби"
"1875","ковбаси варені першого ґатунку",2021-11-01,130.01,"median",-0.71,"ковбасні вироби"
"1876","вироби з м’яса делікатесні",2021-11-01,334,"median",3.4,"ковбасні вироби"
"1877","оселедці",2021-11-01,171.3,"median",-0.15,"риба та морепродукти"
"1878","скумбрія копчена",2021-11-01,237.02,"median",-7,"риба та морепродукти"
"1879","морепродукти",2021-11-01,258.75,"median",-7,"риба та морепродукти"
"1880","ікра червона",2021-11-01,2066.5,"median",23,"риба та морепродукти"
"1881","морозиво",2021-11-01,246.470588235294,"median",0,"солодощі"
"1882","вино червоне сухе",2021-11-01,225.333333333333,"median",-2.9,"алкоголь"
"1883","вино біле сухе",2021-11-01,223.4,"median",-1.4,"алкоголь"
"1884","сіль",2021-11-01,55.3416666666667,"median",5.4,"соуси та спеції"
"1885","пиво",2021-11-01,57.9,"median",11,"алкоголь"
"1886","морозиво",2021-11-01,246.470588235294,"median",0,"солодощі"
"1887","мед",2021-11-01,183.6,"median",-6.7,"солодощі"
"1888","вино біле сухе",2021-11-01,223.4,"median",0,"алкоголь"
"1889","крупи гречані",2021-11-01,72.52,"median",7.4,"бакалея"
"1890","рис",2021-11-01,82.625,"median",5,"бакалея"
"1891","пластівці вівсяні",2021-11-01,47.6,"median",-4.4,"бакалея"
"1892","крупи манні",2021-11-01,20.84375,"median",-0.27,"бакалея"
"1893","пшоно",2021-11-01,23.44,"median",10,"бакалея"
"1894","квасоля",2021-11-01,90.35,"median",0,"бакалея"
"1895","крупи ячні",2021-11-01,19.1875,"median",-2.3,"бакалея"
"1896","макарони",2021-11-01,58.9,"median",-2.1,"бакалея"
"1897","борошно пшеничне",2021-11-01,20.7,"median",4.4,"бакалея"
"1898","цукор",2021-11-01,39.125,"median",0,"бакалея"
"1899","ром",2021-11-01,594.957142857143,"median",6.8,"алкоголь"
"1900","морозиво",2021-11-01,246.470588235294,"median",0,"солодощі"
"1901","коньяк",2021-11-01,389.8,"median",5.1,"алкоголь"
"1902","супи",2021-11-01,347.058823529412,"median",0,"бакалея"
"1903","сіль",2021-11-01,55.3416666666667,"median",0,"соуси та спеції"
"1904","віскі",2021-11-01,799.142857142857,"median",-3.2,"алкоголь"
"1905","вино біле сухе",2021-11-01,223.4,"median",0,"алкоголь"
"1906","сіль",2021-11-01,55.3416666666667,"median",0,"соуси та спеції"
"1907","вино червоне сухе",2021-11-01,225.333333333333,"median",0,"алкоголь"
"1908","коньяк",2021-11-01,389.8,"median",0,"алкоголь"
"1909","шампанське",2021-11-01,292,"median",62,"алкоголь"
"1910","морозиво",2021-11-01,246.470588235294,"median",0,"солодощі"
"1911","вино біле сухе",2021-11-01,223.4,"median",0,"алкоголь"
"1912","горілка",2021-11-01,210.18,"median",0,"алкоголь"
"1913","пиво",2021-11-01,57.9,"median",0,"алкоголь"
"1914","віскі",2021-11-01,799.142857142857,"median",0,"алкоголь"
"1915","вино червоне сухе",2021-11-01,225.333333333333,"median",0,"алкоголь"
"1916","коньяк",2021-11-01,389.8,"median",0,"алкоголь"
"1917","вино біле сухе",2021-11-01,223.4,"median",0,"алкоголь"
"1918","горілка",2021-11-01,210.18,"median",0,"алкоголь"
"1919","пиво",2021-11-01,57.9,"median",0,"алкоголь"
"1920","віскі",2021-11-01,799.142857142857,"median",0,"алкоголь"
"1921","вино червоне сухе",2021-11-01,225.333333333333,"median",0,"алкоголь"
"1922","коньяк",2021-11-01,389.8,"median",0,"алкоголь"
"1923","майонез",2021-11-01,88.6666666666667,"median",0.76,"соуси та спеції"
"1924","паста томатна",2021-11-01,67.8979591836735,"median",0,"соуси та спеції"
"1925","віскі",2021-11-01,799.142857142857,"median",0,"алкоголь"
"1926","пиво",2021-11-01,57.9,"median",0,"алкоголь"
"1927","кетчуп томатний",2021-11-01,56.25,"median",1.4,"соуси та спеції"
"1928","віскі",2021-11-01,799.142857142857,"median",0,"алкоголь"
"1929","сіль",2021-11-01,55.3416666666667,"median",0,"соуси та спеції"
"1930","сіль",2021-11-01,55.3416666666667,"median",0,"соуси та спеції"
"1931","олія соняшникова",2021-11-01,68.51,"median",-4.6,"олія"
"1932","олія оливкова",2021-11-01,416.8,"median",-3,"олія"
"1933","консерви рибні в олії",2021-11-01,287,"median",1,"риба та морепродукти"
"1934","кукурудза консервована",2021-11-01,104.676470588235,"median",1.4,"консервовані овочі і гриби"
"1935","горошок консервований",2021-11-01,72.1428571428572,"median",-6.6,"консервовані овочі і гриби"
"1936","гриби консервовані",2021-11-01,144.224137931035,"median",-1.7,"консервовані овочі і гриби"
"1937","мед",2021-11-01,183.6,"median",0,"солодощі"
"1938","карамель",2021-11-01,115.5,"median",23,"солодощі"
"1939","зефір",2021-11-01,140.466666666667,"median",0,"солодощі"
"1940","морозиво",2021-11-01,246.470588235294,"median",0,"солодощі"
"1941","цукерки шоколадні",2021-11-01,470.25,"median",-13,"солодощі"
"1942","коньяк",2021-11-01,389.8,"median",0,"алкоголь"
"1943","віскі",2021-11-01,799.142857142857,"median",0,"алкоголь"
"1944","ром",2021-11-01,594.957142857143,"median",0,"алкоголь"
"1945","вафлі",2021-11-01,143.75,"median",4.4,"солодощі"
"1946","печиво здобне",2021-11-01,128.248529411765,"median",2,"солодощі"
"1947","печиво затяжне",2021-11-01,85.989898989899,"median",7.2,"солодощі"
"1948","сік апельсиновий",2021-11-01,74.1,"median",57,"безалкогольні напої"
"1949","сік яблучний",2021-11-01,35.5005263157895,"median",-1.4,"безалкогольні напої"
"1950","шампанське",2021-11-01,292,"median",0,"алкоголь"
"1951","кава мелена",2021-11-01,369.6,"median",-0.53,"кава і чай"
"1952","кава розчинна",2021-11-01,1138.27142857143,"median",4.5,"кава і чай"
"1953","ром",2021-11-01,594.957142857143,"median",0,"алкоголь"
"1954","чай у пакетиках",2021-11-01,717.6,"median",-5.1,"кава і чай"
"1955","солодка вода",2021-11-01,24.2,"median",0.41,"безалкогольні напої"
"1956","ром",2021-11-01,594.957142857143,"median",0,"алкоголь"
"1957","пиво",2021-11-01,57.9,"median",0,"алкоголь"
"1958","вино біле сухе",2021-11-01,223.4,"median",0,"алкоголь"
"1959","вино червоне сухе",2021-11-01,225.333333333333,"median",0,"алкоголь"
"1960","шампанське",2021-11-01,292,"median",0,"алкоголь"
"1961","шампанське",2021-11-01,292,"median",0,"алкоголь"
"1962","вино біле сухе",2021-11-01,223.4,"median",0,"алкоголь"
"1963","коньяк",2021-11-01,389.8,"median",0,"алкоголь"
"1964","горілка",2021-11-01,210.18,"median",0,"алкоголь"
"1965","віскі",2021-11-01,799.142857142857,"median",0,"алкоголь"
"1966","ром",2021-11-01,594.957142857143,"median",0,"алкоголь"
"1967","вино біле сухе",2021-11-01,223.4,"median",0,"алкоголь"
"1968","віскі",2021-11-01,799.142857142857,"median",0,"алкоголь"
"1969","вино біле сухе",2021-11-01,223.4,"median",0,"алкоголь"
"1970","вино червоне сухе",2021-11-01,225.333333333333,"median",0,"алкоголь"
"1971","сигарети з фільтром медіум класу",2021-11-01,61.25,"median",-0.41,"сигарети"
"1972","сигарети з фільтром преміум класу",2021-11-01,63.5,"median",0,"сигарети"
"1973","морозиво",2021-11-01,246.470588235294,"median",0,"солодощі"
"1974","сіль",2021-11-01,55.3416666666667,"median",0,"соуси та спеції"
"1975","морозиво",2021-11-01,246.470588235294,"median",0,"солодощі"
"1976","пиво",2021-11-01,57.9,"median",0,"алкоголь"
"1977","сіль",2021-11-01,55.3416666666667,"median",0,"соуси та спеції"
"1978","морозиво",2021-11-01,246.470588235294,"median",0,"солодощі"
"1979","сіль",2021-11-01,55.3416666666667,"median",0,"соуси та спеції"
"1980","сіль",2021-11-01,55.3416666666667,"median",0,"соуси та спеції"
"1981","сіль",2021-11-01,55.3416666666667,"median",0,"соуси та спеції"
"1982","коньяк",2021-11-01,389.8,"median",0,"алкоголь"
"1983","віскі",2021-11-01,799.142857142857,"median",0,"алкоголь"
"1984","віскі",2021-11-01,799.142857142857,"median",0,"алкоголь"
"1985","коньяк",2021-11-01,389.8,"median",0,"алкоголь"
"1986","горілка",2021-11-01,210.18,"median",0,"алкоголь"
"1987","морозиво",2021-11-01,246.470588235294,"median",0,"солодощі"
"1988","морозиво",2021-11-01,246.470588235294,"median",0,"солодощі"
"1989","сіль",2021-11-01,55.3416666666667,"median",0,"соуси та спеції"
"1990","віскі",2021-11-01,799.142857142857,"median",0,"алкоголь"
"1991","коньяк",2021-11-01,389.8,"median",0,"алкоголь"
"1992","пиво",2021-11-01,57.9,"median",0,"алкоголь"
"1993","віскі",2021-11-01,799.142857142857,"median",0,"алкоголь"
"1994","вино біле сухе",2021-11-01,223.4,"median",0,"алкоголь"
"1995","коньяк",2021-11-01,389.8,"median",0,"алкоголь"
"1996","горілка",2021-11-01,210.18,"median",0,"алкоголь"
"1997","віскі",2021-11-01,799.142857142857,"median",0,"алкоголь"
"1998","вино червоне сухе",2021-11-01,225.333333333333,"median",0,"алкоголь"
"1999","шампанське",2021-11-01,292,"median",0,"алкоголь"
"2000","ром",2021-11-01,594.957142857143,"median",0,"алкоголь"
"2001","сіль",2021-11-01,55.3416666666667,"median",0,"соуси та спеції"
"2002","пиво",2021-11-01,57.9,"median",0,"алкоголь"
"2003","батон",2021-11-01,46.4275,"Q1",18,"хліб"
"2004","хліб цільнозерновий",2021-11-01,56.1666666666667,"Q1",10,"хліб"
"2005","хліб житньо-пшеничний",2021-11-01,47,"Q1",-1.4,"хліб"
"2006","хліб пшеничний",2021-11-01,36.4791666666667,"Q1",4,"хліб"
"2007","торти",2021-11-01,176.366666666667,"Q1",-17,"солодощі"
"2008","банани",2021-11-01,27.8,"Q1",1.6,"фрукти"
"2009","мандарини",2021-11-01,38.5,"Q1",3.9,"фрукти"
"2010","виноград",2021-11-01,48.85,"Q1",3.4,"фрукти"
"2011","апельсини",2021-11-01,42.9,"Q1",-3.6,"фрукти"
"2012","яблука",2021-11-01,15.9,"Q1",-5.4,"фрукти"
"2013","ківі",2021-11-01,42.4,"Q1",-43,"фрукти"
"2014","лимони",2021-11-01,24.9,"Q1",-28,"фрукти"
"2015","ягоди",2021-11-01,145.75,"Q1",-57,"фрукти"
"2016","кавуни",2021-11-01,8.9,"Q1",44,"фрукти"
"2017","цибуля ріпчаста",2021-11-01,16.9,"Q1",22,"овочі"
"2018","морква",2021-11-01,15.975,"Q1",110,"овочі"
"2019","перець солодкий",2021-11-01,34.9,"Q1",40,"овочі"
"2020","буряк",2021-11-01,8.9,"Q1",13,"овочі"
"2021","капуста білокачанна",2021-11-01,8.0625,"Q1",33,"овочі"
"2022","кабачки",2021-11-01,57.4,"Q1",150,"овочі"
"2023","картопля",2021-11-01,12.9,"Q1",0.82,"овочі"
"2024","баклажани",2021-11-01,49.5,"Q1",50,"овочі"
"2025","часник",2021-11-01,64.9,"Q1",99,"овочі"
"2026","помідори",2021-11-01,119.6,"Q1",-37,"овочі"
"2027","огірки",2021-11-01,37.9,"Q1",8,"овочі"
"2028","гриби",2021-11-01,69.75,"Q1",-2.6,"овочі"
"2029","салати",2021-11-01,150,"Q1",-1.1,"овочі"
"2030","сухофрукти",2021-11-01,169.9,"Q1",8.9,"сухофрукти"
"2031","цукати",2021-11-01,265.133333333333,"Q1",0,"солодощі"
"2032","сири розсольні",2021-11-01,200,"Q1",12,"молочна продукція та яйця"
"2033","сири плавлені",2021-11-01,194,"Q1",-1,"молочна продукція та яйця"
"2034","крем-сир",2021-11-01,251.3,"Q1",0,"молочна продукція та яйця"
"2035","молоко пастеризоване жирністю до 2,6% включно",2021-11-01,31.75,"Q1",9.4,"молочна продукція та яйця"
"2036","молоко з підвищеним вмістом жиру",2021-11-01,32.8025,"Q1",-0.21,"молочна продукція та яйця"
"2037","сири м’які нежирні",2021-11-01,132.878787878788,"Q1",3.3,"молочна продукція та яйця"
"2038","сири м’які жирні",2021-11-01,139.777777777778,"Q1",2.5,"молочна продукція та яйця"
"2039","сирки та сиркова маса",2021-11-01,135,"Q1",-6.5,"молочна продукція та яйця"
"2040","сметана жирністю до 15% включно",2021-11-01,75.2105263157895,"Q1",-2.9,"молочна продукція та яйця"
"2041","сметана з підвищеним вмістом жиру",2021-11-01,93.6,"Q1",-1.3,"молочна продукція та яйця"
"2042","йогурт",2021-11-01,62.5714285714286,"Q1",8,"молочна продукція та яйця"
"2043","морозиво",2021-11-01,179.656015037594,"Q1",4.3,"солодощі"
"2044","кефір 2.5%",2021-11-01,33.2222222222222,"Q1",-3.4,"молочна продукція та яйця"
"2045","масло вершкове 82%",2021-11-01,279.325,"Q1",0.84,"молочна продукція та яйця"
"2046","масло вершкове 73%",2021-11-01,236.277777777778,"Q1",-1.3,"молочна продукція та яйця"
"2047","маргарин",2021-11-01,83.2,"Q1",-0.48,"молочна продукція та яйця"
"2048","яйця",2021-11-01,34.5,"Q1",-4.4,"молочна продукція та яйця"
"2049","філе куряче",2021-11-01,129.7,"Q1",2.3,"м’ясо"
"2050","свинина",2021-11-01,117.95,"Q1",-3.3,"м’ясо"
"2051","свинина гуляш",2021-11-01,105.95,"Q1",-3.6,"м’ясо"
"2052","яловичина фарш",2021-11-01,160.68,"Q1",3,"м’ясо"
"2053","свинина ребра",2021-11-01,112.95,"Q1",5.6,"м’ясо"
"2054","субпродукти яловичні",2021-11-01,35.95,"Q1",9.1,"м’ясо"
"2055","вирізка свиняча",2021-11-01,172.45,"Q1",-0.29,"м’ясо"
"2056","свинина фарш",2021-11-01,104.9375,"Q1",-4.1,"м’ясо"
"2057","яловичина",2021-11-01,232.95,"Q1",6.9,"м’ясо"
"2058","субпродукти свинячі",2021-11-01,37.84,"Q1",-0.18,"м’ясо"
"2059","яловичина ребра",2021-11-01,136.95,"Q1",0,"м’ясо"
"2060","сало",2021-11-01,116.36,"Q1",-30,"м’ясо"
